""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_3126"	324	779	699	312	498	784	475	"    88.86"	"   119.83"	"   128.08"	"   102.79"	"    90.45"	"   140.45"	"   133.90"	" 6.49"	" 6.92"	" 7.01"	" 6.70"	" 6.51"	" 7.14"	" 7.08"
"Tery_3129"	4	4	5	1	4	3	0	"     1.10"	"     0.62"	"     0.92"	"     0.33"	"     0.73"	"     0.54"	"     0.00"	" 1.07"	" 0.69"	" 0.94"	" 0.41"	" 0.79"	" 0.62"	" 0.00"
"Tery_3130"	1002	1669	1355	630	1027	1719	817	"   274.80"	"   256.74"	"   248.28"	"   207.56"	"   186.53"	"   307.94"	"   230.30"	" 8.11"	" 8.01"	" 7.96"	" 7.70"	" 7.55"	" 8.27"	" 7.85"
"Tery_3131"	821	1572	1276	564	993	1618	690	"   225.16"	"   241.82"	"   233.80"	"   185.82"	"   180.36"	"   289.85"	"   194.50"	" 7.82"	" 7.92"	" 7.88"	" 7.55"	" 7.50"	" 8.18"	" 7.61"
"Tery_3132"	98	201	191	56	153	172	113	"    26.88"	"    30.92"	"    35.00"	"    18.45"	"    27.79"	"    30.81"	"    31.85"	" 4.80"	" 5.00"	" 5.17"	" 4.28"	" 4.85"	" 4.99"	" 5.04"
"Tery_3133"	258	501	499	185	452	342	241	"    70.76"	"    77.07"	"    91.43"	"    60.95"	"    82.10"	"    61.27"	"    67.93"	" 6.17"	" 6.29"	" 6.53"	" 5.95"	" 6.38"	" 5.96"	" 6.11"
"Tery_3134"	548	1327	1166	457	1127	1242	723	"   150.29"	"   204.13"	"   213.65"	"   150.57"	"   204.69"	"   222.49"	"   203.80"	" 7.24"	" 7.68"	" 7.75"	" 7.24"	" 7.68"	" 7.80"	" 7.68"
"Tery_3135"	1206	2302	2138	1102	2297	2214	1435	"   330.75"	"   354.11"	"   391.75"	"   363.07"	"   417.20"	"   396.62"	"   404.51"	" 8.37"	" 8.47"	" 8.62"	" 8.51"	" 8.71"	" 8.64"	" 8.66"
"Tery_3136"	262	522	506	206	496	386	264	"    71.85"	"    80.30"	"    92.72"	"    67.87"	"    90.09"	"    69.15"	"    74.42"	" 6.19"	" 6.35"	" 6.55"	" 6.11"	" 6.51"	" 6.13"	" 6.24"
"Tery_3139"	5	12	6	5	8	8	3	"     1.37"	"     1.85"	"     1.10"	"     1.65"	"     1.45"	"     1.43"	"     0.85"	" 1.25"	" 1.51"	" 1.07"	" 1.40"	" 1.29"	" 1.28"	" 0.88"
"Tery_3140"	135	231	181	104	131	200	91	"    37.02"	"    35.53"	"    33.17"	"    34.26"	"    23.79"	"    35.83"	"    25.65"	" 5.25"	" 5.19"	" 5.09"	" 5.14"	" 4.63"	" 5.20"	" 4.74"
"Tery_3141"	4	7	5	9	8	6	1	"     1.10"	"     1.08"	"     0.92"	"     2.97"	"     1.45"	"     1.07"	"     0.28"	" 1.07"	" 1.05"	" 0.94"	" 1.99"	" 1.29"	" 1.05"	" 0.36"
"Tery_3143"	257	534	449	278	499	539	235	"    70.48"	"    82.14"	"    82.27"	"    91.59"	"    90.63"	"    96.56"	"    66.24"	" 6.16"	" 6.38"	" 6.38"	" 6.53"	" 6.52"	" 6.61"	" 6.07"
"Tery_3144"	29	41	49	30	62	25	28	"     7.95"	"     6.31"	"     8.98"	"     9.88"	"    11.26"	"     4.48"	"     7.89"	" 3.16"	" 2.87"	" 3.32"	" 3.44"	" 3.62"	" 2.45"	" 3.15"
"Tery_3145"	13	12	13	13	9	13	9	"     3.57"	"     1.85"	"     2.38"	"     4.28"	"     1.63"	"     2.33"	"     2.54"	" 2.19"	" 1.51"	" 1.76"	" 2.40"	" 1.40"	" 1.74"	" 1.82"
"Tery_3146"	5	13	12	7	15	14	17	"     1.37"	"     2.00"	"     2.20"	"     2.31"	"     2.72"	"     2.51"	"     4.79"	" 1.25"	" 1.58"	" 1.68"	" 1.73"	" 1.90"	" 1.81"	" 2.53"
"Tery_3147"	61	74	53	51	62	110	51	"    16.73"	"    11.38"	"     9.71"	"    16.80"	"    11.26"	"    19.71"	"    14.38"	" 4.15"	" 3.63"	" 3.42"	" 4.15"	" 3.62"	" 4.37"	" 3.94"
"Tery_3148"	77	129	113	81	109	196	91	"    21.12"	"    19.84"	"    20.71"	"    26.69"	"    19.80"	"    35.11"	"    25.65"	" 4.47"	" 4.38"	" 4.44"	" 4.79"	" 4.38"	" 5.17"	" 4.74"
"Tery_3149"	19	58	44	21	46	54	36	"     5.21"	"     8.92"	"     8.06"	"     6.92"	"     8.35"	"     9.67"	"    10.15"	" 2.63"	" 3.31"	" 3.18"	" 2.99"	" 3.23"	" 3.42"	" 3.48"
"Tery_3150"	45	50	41	33	61	65	31	"    12.34"	"     7.69"	"     7.51"	"    10.87"	"    11.08"	"    11.64"	"     8.74"	" 3.74"	" 3.12"	" 3.09"	" 3.57"	" 3.59"	" 3.66"	" 3.28"
"Tery_3151"	107	117	132	109	163	171	101	"    29.34"	"    18.00"	"    24.19"	"    35.91"	"    29.61"	"    30.63"	"    28.47"	" 4.92"	" 4.25"	" 4.65"	" 5.21"	" 4.94"	" 4.98"	" 4.88"
"Tery_3152"	134	245	183	117	185	248	111	"    36.75"	"    37.69"	"    33.53"	"    38.55"	"    33.60"	"    44.43"	"    31.29"	" 5.24"	" 5.27"	" 5.11"	" 5.31"	" 5.11"	" 5.51"	" 5.01"
"Tery_R0030"	218	83	308	374	325	120	2041	"    59.79"	"    12.77"	"    56.44"	"   123.22"	"    59.03"	"    21.50"	"   575.33"	" 5.93"	" 3.78"	" 5.84"	" 6.96"	" 5.91"	" 4.49"	" 9.17"
"Tery_3155"	999	1507	1451	655	1438	1006	873	"   273.98"	"   231.82"	"   265.87"	"   215.80"	"   261.18"	"   180.22"	"   246.09"	" 8.10"	" 7.86"	" 8.06"	" 7.76"	" 8.03"	" 7.50"	" 7.95"
"Tery_3156"	266	419	369	176	342	256	179	"    72.95"	"    64.45"	"    67.61"	"    57.99"	"    62.12"	"    45.86"	"    50.46"	" 6.21"	" 6.03"	" 6.10"	" 5.88"	" 5.98"	" 5.55"	" 5.69"
"Tery_3157"	391	665	617	174	341	626	335	"   107.23"	"   102.30"	"   113.05"	"    57.33"	"    61.94"	"   112.14"	"    94.43"	" 6.76"	" 6.69"	" 6.83"	" 5.87"	" 5.98"	" 6.82"	" 6.58"
"Tery_3158"	693	1142	984	446	885	1023	567	"   190.06"	"   175.67"	"   180.30"	"   146.94"	"   160.74"	"   183.26"	"   159.83"	" 7.58"	" 7.46"	" 7.50"	" 7.21"	" 7.34"	" 7.53"	" 7.33"
"Tery_3159"	115	193	172	53	112	222	94	"    31.54"	"    29.69"	"    31.52"	"    17.46"	"    20.34"	"    39.77"	"    26.50"	" 5.02"	" 4.94"	" 5.02"	" 4.21"	" 4.42"	" 5.35"	" 4.78"
"Tery_3160"	214	371	405	156	317	398	219	"    58.69"	"    57.07"	"    74.21"	"    51.40"	"    57.58"	"    71.30"	"    61.73"	" 5.90"	" 5.86"	" 6.23"	" 5.71"	" 5.87"	" 6.18"	" 5.97"
"Tery_3161"	490	860	837	335	626	526	450	"   134.38"	"   132.29"	"   153.37"	"   110.37"	"   113.70"	"    94.23"	"   126.85"	" 7.08"	" 7.06"	" 7.27"	" 6.80"	" 6.84"	" 6.57"	" 7.00"
"Tery_3162"	1156	2194	1810	1032	1914	1931	1168	"   317.03"	"   337.50"	"   331.65"	"   340.01"	"   347.64"	"   345.92"	"   329.24"	" 8.31"	" 8.40"	" 8.38"	" 8.41"	" 8.45"	" 8.44"	" 8.37"
"Tery_3163"	1684	3740	2916	1530	3035	2050	1845	"   461.84"	"   575.32"	"   534.30"	"   504.09"	"   551.24"	"   367.24"	"   520.08"	" 8.85"	" 9.17"	" 9.06"	" 8.98"	" 9.11"	" 8.52"	" 9.03"
"Tery_3164"	1122	2639	1771	865	1885	1427	1093	"   307.71"	"   405.95"	"   324.50"	"   284.99"	"   342.37"	"   255.63"	"   308.10"	" 8.27"	" 8.67"	" 8.35"	" 8.16"	" 8.42"	" 8.00"	" 8.27"
"Tery_3165"	492	871	772	418	851	606	413	"   134.93"	"   133.99"	"   141.46"	"   137.72"	"   154.57"	"   108.56"	"   116.42"	" 7.09"	" 7.08"	" 7.15"	" 7.12"	" 7.28"	" 6.78"	" 6.88"
"Tery_3166"	70	100	121	53	98	91	45	"    19.20"	"    15.38"	"    22.17"	"    17.46"	"    17.80"	"    16.30"	"    12.68"	" 4.34"	" 4.03"	" 4.53"	" 4.21"	" 4.23"	" 4.11"	" 3.77"
"Tery_3167"	1483	3132	2256	958	1623	2372	1235	"   406.71"	"   481.79"	"   413.37"	"   315.63"	"   294.78"	"   424.92"	"   348.13"	" 8.67"	" 8.92"	" 8.69"	" 8.31"	" 8.21"	" 8.73"	" 8.45"
"Tery_3168"	72	156	129	55	110	112	77	"    19.75"	"    24.00"	"    23.64"	"    18.12"	"    19.98"	"    20.06"	"    21.71"	" 4.37"	" 4.64"	" 4.62"	" 4.26"	" 4.39"	" 4.40"	" 4.50"
"Tery_3169"	535	1069	874	335	689	974	524	"   146.72"	"   164.44"	"   160.14"	"   110.37"	"   125.14"	"   174.48"	"   147.71"	" 7.21"	" 7.37"	" 7.33"	" 6.80"	" 6.98"	" 7.46"	" 7.22"
"Tery_3170"	9	21	26	10	19	11	22	"     2.47"	"     3.23"	"     4.76"	"     3.29"	"     3.45"	"     1.97"	"     6.20"	" 1.79"	" 2.08"	" 2.53"	" 2.10"	" 2.15"	" 1.57"	" 2.85"
"Tery_3171"	2000	3460	2791	1788	2025	3409	1921	"   548.50"	"   532.25"	"   511.40"	"   589.09"	"   367.80"	"   610.69"	"   541.50"	" 9.10"	" 9.06"	" 9.00"	" 9.20"	" 8.53"	" 9.26"	" 9.08"
"Tery_3173"	391	627	585	178	391	289	295	"   107.23"	"    96.45"	"   107.19"	"    58.65"	"    71.02"	"    51.77"	"    83.16"	" 6.76"	" 6.61"	" 6.76"	" 5.90"	" 6.17"	" 5.72"	" 6.39"
"Tery_R0031"	785	146	796	684	771	490	4931	"   215.29"	"    22.46"	"   145.85"	"   225.36"	"   140.04"	"    87.78"	"  1389.98"	" 7.76"	" 4.55"	" 7.20"	" 7.82"	" 7.14"	" 6.47"	"10.44"
"Tery_3174"	429	493	463	400	644	449	279	"   117.65"	"    75.84"	"    84.84"	"   131.79"	"   116.97"	"    80.43"	"    78.65"	" 6.89"	" 6.26"	" 6.42"	" 7.05"	" 6.88"	" 6.35"	" 6.32"
"Tery_3175"	35	80	72	36	53	50	27	"     9.60"	"    12.31"	"    13.19"	"    11.86"	"     9.63"	"     8.96"	"     7.61"	" 3.41"	" 3.73"	" 3.83"	" 3.68"	" 3.41"	" 3.32"	" 3.11"
"Tery_3177"	1720	3685	2970	1501	3278	2671	1920	"   471.71"	"   566.86"	"   544.20"	"   494.53"	"   595.38"	"   478.49"	"   541.22"	" 8.88"	" 9.15"	" 9.09"	" 8.95"	" 9.22"	" 8.91"	" 9.08"
"Tery_3179"	1374	1657	1348	903	1583	1273	757	"   376.82"	"   254.89"	"   247.00"	"   297.51"	"   287.52"	"   228.05"	"   213.39"	" 8.56"	" 8.00"	" 7.95"	" 8.22"	" 8.17"	" 7.84"	" 7.74"
"Tery_3180"	77	119	96	65	84	107	45	"    21.12"	"    18.31"	"    17.59"	"    21.42"	"    15.26"	"    19.17"	"    12.68"	" 4.47"	" 4.27"	" 4.22"	" 4.49"	" 4.02"	" 4.33"	" 3.77"
"Tery_3181"	205	250	214	216	255	285	152	"    56.22"	"    38.46"	"    39.21"	"    71.16"	"    46.32"	"    51.06"	"    42.85"	" 5.84"	" 5.30"	" 5.33"	" 6.17"	" 5.56"	" 5.70"	" 5.45"
"Tery_3182"	348	547	529	275	479	391	317	"    95.44"	"    84.14"	"    96.93"	"    90.60"	"    87.00"	"    70.04"	"    89.36"	" 6.59"	" 6.41"	" 6.61"	" 6.52"	" 6.46"	" 6.15"	" 6.50"
"Tery_3183"	2744	6103	5811	2254	5292	4501	3015	"   752.54"	"   938.82"	"  1064.76"	"   742.62"	"   961.18"	"   806.31"	"   849.89"	" 9.56"	" 9.88"	"10.06"	" 9.54"	" 9.91"	" 9.66"	" 9.73"
"Tery_3184"	188	304	298	169	368	146	175	"    51.56"	"    46.76"	"    54.60"	"    55.68"	"    66.84"	"    26.15"	"    49.33"	" 5.72"	" 5.58"	" 5.80"	" 5.82"	" 6.08"	" 4.76"	" 5.65"
"Tery_3185"	232	514	410	213	292	651	308	"    63.63"	"    79.07"	"    75.13"	"    70.18"	"    53.04"	"   116.62"	"    86.82"	" 6.01"	" 6.32"	" 6.25"	" 6.15"	" 5.76"	" 6.88"	" 6.46"
"Tery_3187"	18	32	38	13	31	17	19	"     4.94"	"     4.92"	"     6.96"	"     4.28"	"     5.63"	"     3.05"	"     5.36"	" 2.57"	" 2.57"	" 2.99"	" 2.40"	" 2.73"	" 2.02"	" 2.67"
"Tery_3188"	519	773	702	451	770	617	417	"   142.34"	"   118.91"	"   128.63"	"   148.59"	"   139.85"	"   110.53"	"   117.55"	" 7.16"	" 6.91"	" 7.02"	" 7.22"	" 7.14"	" 6.80"	" 6.89"
"Tery_3189"	280	593	449	262	588	386	296	"    76.79"	"    91.22"	"    82.27"	"    86.32"	"   106.80"	"    69.15"	"    83.44"	" 6.28"	" 6.53"	" 6.38"	" 6.45"	" 6.75"	" 6.13"	" 6.40"
"Tery_3190"	451	870	655	367	824	539	403	"   123.69"	"   133.83"	"   120.02"	"   120.91"	"   149.66"	"    96.56"	"   113.60"	" 6.96"	" 7.08"	" 6.92"	" 6.93"	" 7.24"	" 6.61"	" 6.84"
"Tery_3191"	426	808	670	319	603	680	329	"   116.83"	"   124.29"	"   122.77"	"   105.10"	"   109.52"	"   121.82"	"    92.74"	" 6.88"	" 6.97"	" 6.95"	" 6.73"	" 6.79"	" 6.94"	" 6.55"
"Tery_3192"	143	234	173	109	203	205	131	"    39.22"	"    36.00"	"    31.70"	"    35.91"	"    36.87"	"    36.72"	"    36.93"	" 5.33"	" 5.21"	" 5.03"	" 5.21"	" 5.24"	" 5.24"	" 5.25"
"Tery_3193"	1103	1659	1247	835	1252	1420	787	"   302.50"	"   255.20"	"   228.49"	"   275.11"	"   227.40"	"   254.38"	"   221.84"	" 8.25"	" 8.00"	" 7.84"	" 8.11"	" 7.84"	" 8.00"	" 7.80"
"Tery_3194"	2410	3746	4379	1798	2915	6018	2969	"   660.94"	"   576.24"	"   802.37"	"   592.38"	"   529.45"	"  1078.07"	"   836.92"	" 9.37"	" 9.17"	" 9.65"	" 9.21"	" 9.05"	"10.08"	" 9.71"
"Tery_3195"	690	1109	1123	617	1094	883	720	"   189.23"	"   170.60"	"   205.77"	"   203.28"	"   198.70"	"   158.18"	"   202.96"	" 7.57"	" 7.42"	" 7.69"	" 7.67"	" 7.64"	" 7.31"	" 7.67"
"Tery_3196"	85	108	118	33	91	73	58	"    23.31"	"    16.61"	"    21.62"	"    10.87"	"    16.53"	"    13.08"	"    16.35"	" 4.60"	" 4.14"	" 4.50"	" 3.57"	" 4.13"	" 3.82"	" 4.12"
"Tery_3198"	73	152	130	45	67	166	80	"    20.02"	"    23.38"	"    23.82"	"    14.83"	"    12.17"	"    29.74"	"    22.55"	" 4.39"	" 4.61"	" 4.63"	" 3.98"	" 3.72"	" 4.94"	" 4.56"
"Tery_3199"	4	5	14	1	6	7	11	"     1.10"	"     0.77"	"     2.57"	"     0.33"	"     1.09"	"     1.25"	"     3.10"	" 1.07"	" 0.82"	" 1.83"	" 0.41"	" 1.06"	" 1.17"	" 2.04"
"Tery_3201"	18	29	39	9	26	23	35	"     4.94"	"     4.46"	"     7.15"	"     2.97"	"     4.72"	"     4.12"	"     9.87"	" 2.57"	" 2.45"	" 3.03"	" 1.99"	" 2.52"	" 2.36"	" 3.44"
"Tery_3203"	7	8	13	1	6	7	6	"     1.92"	"     1.23"	"     2.38"	"     0.33"	"     1.09"	"     1.25"	"     1.69"	" 1.55"	" 1.16"	" 1.76"	" 0.41"	" 1.06"	" 1.17"	" 1.43"
"Tery_3205"	675	981	807	557	770	942	519	"   185.12"	"   150.91"	"   147.87"	"   183.51"	"   139.85"	"   168.75"	"   146.30"	" 7.54"	" 7.25"	" 7.22"	" 7.53"	" 7.14"	" 7.41"	" 7.20"
"Tery_3206"	173	289	212	135	217	289	153	"    47.45"	"    44.46"	"    38.85"	"    44.48"	"    39.41"	"    51.77"	"    43.13"	" 5.60"	" 5.51"	" 5.32"	" 5.51"	" 5.34"	" 5.72"	" 5.46"
"Tery_3208"	120	239	217	90	184	217	140	"    32.91"	"    36.77"	"    39.76"	"    29.65"	"    33.42"	"    38.87"	"    39.46"	" 5.08"	" 5.24"	" 5.35"	" 4.94"	" 5.11"	" 5.32"	" 5.34"
"Tery_3209"	82	147	122	76	131	117	61	"    22.49"	"    22.61"	"    22.35"	"    25.04"	"    23.79"	"    20.96"	"    17.20"	" 4.55"	" 4.56"	" 4.55"	" 4.70"	" 4.63"	" 4.46"	" 4.19"
"Tery_3210"	201	353	424	174	444	276	354	"    55.12"	"    54.30"	"    77.69"	"    57.33"	"    80.64"	"    49.44"	"    99.79"	" 5.81"	" 5.79"	" 6.30"	" 5.87"	" 6.35"	" 5.66"	" 6.66"
"Tery_3211"	109	240	210	127	286	312	129	"    29.89"	"    36.92"	"    38.48"	"    41.84"	"    51.95"	"    55.89"	"    36.36"	" 4.95"	" 5.24"	" 5.30"	" 5.42"	" 5.73"	" 5.83"	" 5.22"
"Tery_3212"	725	1283	919	683	951	1318	542	"   198.83"	"   197.36"	"   168.39"	"   225.03"	"   172.73"	"   236.11"	"   152.78"	" 7.64"	" 7.63"	" 7.40"	" 7.82"	" 7.44"	" 7.89"	" 7.26"
"Tery_3213"	222	364	294	195	313	324	209	"    60.88"	"    55.99"	"    53.87"	"    64.25"	"    56.85"	"    58.04"	"    58.91"	" 5.95"	" 5.83"	" 5.78"	" 6.03"	" 5.85"	" 5.88"	" 5.90"
"Tery_3214"	47	100	104	28	63	99	56	"    12.89"	"    15.38"	"    19.06"	"     9.23"	"    11.44"	"    17.73"	"    15.79"	" 3.80"	" 4.03"	" 4.33"	" 3.35"	" 3.64"	" 4.23"	" 4.07"
"Tery_3215"	256	551	393	240	376	534	261	"    70.21"	"    84.76"	"    72.01"	"    79.07"	"    68.29"	"    95.66"	"    73.57"	" 6.15"	" 6.42"	" 6.19"	" 6.32"	" 6.11"	" 6.59"	" 6.22"
"Tery_3216"	14	32	30	12	10	22	14	"     3.84"	"     4.92"	"     5.50"	"     3.95"	"     1.82"	"     3.94"	"     3.95"	" 2.27"	" 2.57"	" 2.70"	" 2.31"	" 1.49"	" 2.30"	" 2.31"
"Tery_3218"	70	91	104	50	70	95	55	"    19.20"	"    14.00"	"    19.06"	"    16.47"	"    12.71"	"    17.02"	"    15.50"	" 4.34"	" 3.91"	" 4.33"	" 4.13"	" 3.78"	" 4.17"	" 4.04"
"Tery_3219"	68	93	89	72	128	59	55	"    18.65"	"    14.31"	"    16.31"	"    23.72"	"    23.25"	"    10.57"	"    15.50"	" 4.30"	" 3.94"	" 4.11"	" 4.63"	" 4.60"	" 3.53"	" 4.04"
"Tery_3220"	4	3	1	3	9	8	5	"     1.10"	"     0.46"	"     0.18"	"     0.99"	"     1.63"	"     1.43"	"     1.41"	" 1.07"	" 0.55"	" 0.24"	" 0.99"	" 1.40"	" 1.28"	" 1.27"
"Tery_3221"	7	7	16	5	17	6	3	"     1.92"	"     1.08"	"     2.93"	"     1.65"	"     3.09"	"     1.07"	"     0.85"	" 1.55"	" 1.05"	" 1.98"	" 1.40"	" 2.03"	" 1.05"	" 0.88"
"Tery_3222"	179	341	212	440	737	758	417	"    49.09"	"    52.46"	"    38.85"	"   144.97"	"   133.86"	"   135.79"	"   117.55"	" 5.65"	" 5.74"	" 5.32"	" 7.19"	" 7.08"	" 7.10"	" 6.89"
"Tery_3223"	29	67	32	58	79	78	32	"     7.95"	"    10.31"	"     5.86"	"    19.11"	"    14.35"	"    13.97"	"     9.02"	" 3.16"	" 3.50"	" 2.78"	" 4.33"	" 3.94"	" 3.90"	" 3.32"
"Tery_3224"	4951	7984	6714	3827	4310	11414	3890	"  1357.81"	"  1228.17"	"  1230.22"	"  1260.87"	"   782.82"	"  2044.71"	"  1096.54"	"10.41"	"10.26"	"10.27"	"10.30"	" 9.61"	"11.00"	"10.10"
"Tery_3225"	116	179	116	80	212	193	95	"    31.81"	"    27.54"	"    21.25"	"    26.36"	"    38.51"	"    34.57"	"    26.78"	" 5.04"	" 4.83"	" 4.48"	" 4.77"	" 5.30"	" 5.15"	" 4.80"
"Tery_3227"	15	28	20	15	31	29	16	"     4.11"	"     4.31"	"     3.66"	"     4.94"	"     5.63"	"     5.20"	"     4.51"	" 2.35"	" 2.41"	" 2.22"	" 2.57"	" 2.73"	" 2.63"	" 2.46"
"Tery_3228"	26	52	35	42	44	54	34	"     7.13"	"     8.00"	"     6.41"	"    13.84"	"     7.99"	"     9.67"	"     9.58"	" 3.02"	" 3.17"	" 2.89"	" 3.89"	" 3.17"	" 3.42"	" 3.40"
"Tery_3229"	412	843	601	420	548	810	371	"   112.99"	"   129.68"	"   110.12"	"   138.38"	"    99.53"	"   145.10"	"   104.58"	" 6.83"	" 7.03"	" 6.80"	" 7.12"	" 6.65"	" 7.19"	" 6.72"
"Tery_3230"	14	33	17	28	28	33	12	"     3.84"	"     5.08"	"     3.11"	"     9.23"	"     5.09"	"     5.91"	"     3.38"	" 2.27"	" 2.60"	" 2.04"	" 3.35"	" 2.61"	" 2.79"	" 2.13"
"Tery_3231"	22	29	17	11	29	22	15	"     6.03"	"     4.46"	"     3.11"	"     3.62"	"     5.27"	"     3.94"	"     4.23"	" 2.81"	" 2.45"	" 2.04"	" 2.21"	" 2.65"	" 2.30"	" 2.39"
"Tery_3232"	6	6	12	0	5	9	6	"     1.65"	"     0.92"	"     2.20"	"     0.00"	"     0.91"	"     1.61"	"     1.69"	" 1.40"	" 0.94"	" 1.68"	" 0.00"	" 0.93"	" 1.39"	" 1.43"
"Tery_3235"	503	742	672	485	715	740	451	"   137.95"	"   114.14"	"   123.13"	"   159.79"	"   129.86"	"   132.56"	"   127.13"	" 7.12"	" 6.85"	" 6.96"	" 7.33"	" 7.03"	" 7.06"	" 7.00"
"Tery_3236"	116	151	154	60	130	137	93	"    31.81"	"    23.23"	"    28.22"	"    19.77"	"    23.61"	"    24.54"	"    26.22"	" 5.04"	" 4.60"	" 4.87"	" 4.38"	" 4.62"	" 4.67"	" 4.77"
"Tery_3237"	256	408	415	208	337	336	211	"    70.21"	"    62.76"	"    76.04"	"    68.53"	"    61.21"	"    60.19"	"    59.48"	" 6.15"	" 5.99"	" 6.27"	" 6.12"	" 5.96"	" 5.94"	" 5.92"
"Tery_3238"	247	415	360	183	351	298	185	"    67.74"	"    63.84"	"    65.96"	"    60.29"	"    63.75"	"    53.38"	"    52.15"	" 6.10"	" 6.02"	" 6.07"	" 5.94"	" 6.02"	" 5.77"	" 5.73"
"Tery_3239"	701	951	801	642	886	840	572	"   192.25"	"   146.29"	"   146.77"	"   211.52"	"   160.92"	"   150.48"	"   161.24"	" 7.59"	" 7.20"	" 7.21"	" 7.73"	" 7.34"	" 7.24"	" 7.34"
"Tery_3240"	225	398	322	152	313	317	173	"    61.71"	"    61.22"	"    59.00"	"    50.08"	"    56.85"	"    56.79"	"    48.77"	" 5.97"	" 5.96"	" 5.91"	" 5.67"	" 5.85"	" 5.85"	" 5.64"
"Tery_3241"	1548	2854	2675	1921	3294	2730	1853	"   424.54"	"   439.03"	"   490.15"	"   632.91"	"   598.28"	"   489.05"	"   522.33"	" 8.73"	" 8.78"	" 8.94"	" 9.31"	" 9.23"	" 8.94"	" 9.03"
"Tery_3242"	1605	2621	3214	794	1656	2232	2090	"   440.17"	"   403.19"	"   588.91"	"   261.60"	"   300.78"	"   399.84"	"   589.14"	" 8.79"	" 8.66"	" 9.20"	" 8.04"	" 8.24"	" 8.65"	" 9.20"
"Tery_3243"	664	1508	1395	323	682	1405	848	"   182.10"	"   231.97"	"   255.61"	"   106.42"	"   123.87"	"   251.69"	"   239.04"	" 7.52"	" 7.86"	" 8.00"	" 6.75"	" 6.96"	" 7.98"	" 7.91"
"Tery_3244"	818	1241	939	687	814	1139	582	"   224.34"	"   190.90"	"   172.05"	"   226.34"	"   147.85"	"   204.04"	"   164.06"	" 7.82"	" 7.58"	" 7.44"	" 7.83"	" 7.22"	" 7.68"	" 7.37"
"Tery_3246"	1112	1551	1128	1065	1380	1543	882	"   304.97"	"   238.59"	"   206.69"	"   350.88"	"   250.65"	"   276.41"	"   248.62"	" 8.26"	" 7.90"	" 7.70"	" 8.46"	" 7.98"	" 8.12"	" 7.96"
"Tery_3247"	315	462	495	190	468	291	390	"    86.39"	"    71.07"	"    90.70"	"    62.60"	"    85.00"	"    52.13"	"   109.94"	" 6.45"	" 6.17"	" 6.52"	" 5.99"	" 6.43"	" 5.73"	" 6.79"
"Tery_3248"	183	303	285	152	321	246	212	"    50.19"	"    46.61"	"    52.22"	"    50.08"	"    58.30"	"    44.07"	"    59.76"	" 5.68"	" 5.57"	" 5.73"	" 5.67"	" 5.89"	" 5.49"	" 5.93"
"Tery_3249"	882	1400	1176	778	1564	958	844	"   241.89"	"   215.36"	"   215.48"	"   256.33"	"   284.07"	"   171.62"	"   237.91"	" 7.92"	" 7.76"	" 7.76"	" 8.01"	" 8.16"	" 7.43"	" 7.90"
"Tery_3250"	1024	1511	1219	832	1303	1251	852	"   280.83"	"   232.44"	"   223.36"	"   274.12"	"   236.66"	"   224.11"	"   240.17"	" 8.14"	" 7.87"	" 7.81"	" 8.10"	" 7.89"	" 7.81"	" 7.91"
"Tery_3251"	482	786	651	667	1039	660	418	"   132.19"	"   120.91"	"   119.28"	"   219.75"	"   188.71"	"   118.23"	"   117.83"	" 7.06"	" 6.93"	" 6.91"	" 7.79"	" 7.57"	" 6.90"	" 6.89"
"Tery_3252"	370	571	423	281	588	345	265	"   101.47"	"    87.84"	"    77.51"	"    92.58"	"   106.80"	"    61.80"	"    74.70"	" 6.68"	" 6.47"	" 6.29"	" 6.55"	" 6.75"	" 5.97"	" 6.24"
"Tery_3253"	814	1137	1034	819	1114	1356	755	"   223.24"	"   174.90"	"   189.46"	"   269.83"	"   202.33"	"   242.92"	"   212.82"	" 7.81"	" 7.46"	" 7.57"	" 8.08"	" 7.67"	" 7.93"	" 7.74"
"Tery_3254"	286	402	345	217	460	358	240	"    78.44"	"    61.84"	"    63.22"	"    71.49"	"    83.55"	"    64.13"	"    67.65"	" 6.31"	" 5.97"	" 6.00"	" 6.18"	" 6.40"	" 6.03"	" 6.10"
"Tery_3255"	68	132	113	49	94	168	86	"    18.65"	"    20.31"	"    20.71"	"    16.14"	"    17.07"	"    30.10"	"    24.24"	" 4.30"	" 4.41"	" 4.44"	" 4.10"	" 4.18"	" 4.96"	" 4.66"
