""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_3002"	9.94949802584895	10.1716263395918	10.2816841908311	9.75583090256068	9.98533751001917	10.4008083727243	10.1601312300497
"Tery_3003"	10.6365029271027	10.6893459667268	10.7094224586311	10.2155767871649	10.2753377841126	11.2369040677329	10.6647202123187
"Tery_3004"	9.2916907792908	9.50431519930543	9.69433139698484	8.90485936710613	9.08042823995966	9.74716913450524	9.54171867391967
"Tery_3005"	10.1104152211293	10.4966667918314	10.677232191871	9.96461614299199	10.208813492276	10.7472953397961	10.5251716260748
"Tery_3006"	10.6307928915173	10.9928637169435	11.2078123370044	10.3694416625049	10.6766810278258	11.1291082172075	10.9623744051387
"Tery_3007"	10.4988947778365	10.7385986367524	11.3163526073693	10.1240721051399	10.3102583592496	10.9293720134025	10.9298196689418
"Tery_3008"	11.1801495048152	11.4476364842145	11.595758755146	10.7674028321607	11.2783903776815	11.086901914084	11.320930795292
"Tery_3009"	11.5698555739958	11.8029481445291	12.0862278979351	11.3007399625508	11.5428327810549	11.7755331351154	11.8915484555332
"Tery_3010"	9.43297346812544	9.83970975109733	10.1476600960107	9.08396513715007	9.44179449883493	9.89635372266505	9.95996128310786
"Tery_3011"	10.2850631583482	10.5240561850718	10.7818092881861	10.0135083258776	10.2333325618226	10.7379704820341	10.5721188870623
"Tery_3012"	11.1504355574324	11.5070316935632	11.6730430822421	10.8508846972395	11.1567002072954	11.6292093877938	11.4324012891398
"Tery_3013"	10.3034978970041	10.2356923989067	10.2443332825984	10.1898764221172	10.1795023393768	10.3769094035126	10.2591806929636
"Tery_3014"	10.8530584357174	11.0195371397258	11.0256823007131	10.7791434906795	11.0030807259396	10.6015544274703	10.9398004668936
"Tery_3015"	9.10780279778477	8.80771047097479	8.8223950044969	9.17102169684717	8.9847714988434	9.04297810525688	8.75003695273877
"Tery_3016"	9.68820573851505	9.54393999782995	9.58796878343431	9.7560492505775	9.75924118369803	9.66872483858342	9.65226652189888
"Tery_3017"	8.01608396361151	7.88053363389995	7.72349124933985	8.02214362531647	7.83237474152055	8.03909228256667	7.79542499250981
"Tery_3018"	6.9910566014009	7.08638353317907	7.08103095847147	6.92550379039724	7.0124886364304	6.92371291373972	6.89603977901492
"Tery_3022"	7.00088408345126	6.75444574627824	6.50319848820489	6.05502466884734	6.04057671081345	6.30087191721001	6.29091741291885
"Tery_3023"	6.94861249854357	6.91739283141674	6.74899316411587	6.20739393259313	6.52735997884198	6.36710718382943	6.55519324808886
"Tery_3026"	2.33262220311487	2.34374378274882	2.35271712322378	2.32326543316505	2.14696090782646	2.29456973521422	2.2645588576347
"Tery_3028"	2.15864466468338	2.08212324061326	2.00132719998011	1.91116144022697	1.9704330898808	1.96938784223848	2.09545586399205
"Tery_3029"	6.16747244755102	5.99034693321247	5.99257158211259	6.01854594786131	5.91855797671984	5.40800269833344	6.47940796945205
"Tery_3030"	8.03537968354596	8.15462411845147	8.10551477180545	8.22592739197396	8.25426938345616	8.13144402333198	8.01420071999749
"Tery_3031"	9.87230436616587	9.65319010853756	9.58383714905063	9.97827338755465	9.89399091938034	9.48216126507242	9.76067401080196
"Tery_3032"	10.1207433193322	10.2085287276723	10.0834568576178	11.3551203703273	11.3115738249165	11.1514235555136	10.9895063808222
"Tery_3033"	10.3098253770564	10.1142330770596	10.1407639486759	11.4431218913486	11.2982266429113	11.3571528498422	10.8537579377808
"Tery_3034"	7.78362231295451	7.92907612423568	8.1372301416366	9.17457340334744	9.55982525942527	8.43801249339137	9.09201102260815
"Tery_3035"	7.20917758985793	7.28335679234455	7.27348484671984	7.12085154386804	7.18670368937906	7.27087756114454	7.28002419647686
"Tery_3036"	8.56047527983375	8.54726028173801	8.47805847136352	8.55102356008343	8.42277759972897	8.84065092125199	8.59052738262321
"Tery_3037"	6.4979715964187	6.54007309485371	6.65264600039368	6.19973353575788	6.51402932493268	6.4349064991994	6.69741002818758
"Tery_3038"	7.64888770370561	7.71958038697365	7.72838483731946	7.68793515782014	7.96720459114706	7.41572462565224	7.79821636893801
"Tery_3039"	9.13268421412279	9.02891017154886	9.05292211139118	9.28887579537607	9.04879843962798	9.31997785247404	9.06921308404935
"Tery_3040"	8.54029525699604	8.5130097736976	8.75938896690219	8.51352054542007	8.59747847391028	8.5749766461389	8.68203659496014
"Tery_3042"	9.86715370779835	10.1529720883716	10.2276663190437	10.0052361024607	9.91266142990924	10.2694255503447	10.2173896656286
"Tery_3044"	6.18195129974729	5.75805104080173	5.80136138573422	6.28216559792071	6.22900195832636	5.46578274514154	5.84569039378817
"Tery_3045"	5.58089567465214	5.28568388757036	5.42678190100757	5.7899912080214	5.53902800898894	5.25535316822372	5.49017848462574
"Tery_3046"	5.83977677682391	5.46769623997477	5.5994641751554	5.9213975786723	6.1158954518573	5.38344737951096	5.46591622510165
"Tery_3047"	5.21676571372455	4.80491617665338	4.74091443865356	5.09306663857673	5.02338546008303	4.93044490838961	5.07567940861301
"Tery_3048"	7.63501481277358	7.505766419732	7.73687763801344	7.7003334766028	7.79938939856711	7.34399519325166	7.73403050149181
"Tery_3050"	9.76963003056387	9.570314943493	9.367006240426	9.95292493587241	9.64583204518216	9.55002759844427	9.52303212714069
"Tery_3051"	9.26159815871648	9.12631201601728	9.1082297170064	9.09606076165045	8.99497476075346	9.18850698002978	8.88579766799074
"Tery_3052"	8.53945010805977	8.26700425909023	8.27629125911008	8.42026404938426	8.17826273025743	8.35569317767226	8.22032023853082
"Tery_3053"	7.79515582853919	7.78152488516688	7.85394991560501	8.04144626558711	8.0743660672416	7.63966244005011	7.78610530960854
"Tery_3054"	11.8063107000186	11.8981307205749	11.8826986239508	11.802496159708	11.9252015977264	11.7214335818405	11.7340572976462
"Tery_3061"	6.53189329325796	6.0611699372531	6.39875188637203	4.83874616642682	4.65246962978619	5.06291089176243	5.67718102455425
"Tery_3062"	6.40342419967591	5.95290941866481	6.11117630413738	4.95004334122437	4.78224913919827	5.05765927921689	5.38354367267981
"Tery_3063"	6.24638746549783	6.04449385659484	6.294058152293	4.84684566407234	4.74887689981312	4.89665785561994	5.48899169434179
"Tery_3064"	8.17799047198113	7.56945364391003	7.77965977818407	6.36295468474907	5.82043453944068	6.29019999193097	6.96639581867265
"Tery_3065"	3.02607763738074	3.22216476748938	3.13665142814967	2.87713397524319	2.96332184400092	2.79287533568156	3.03422063377872
"Tery_3066"	9.97293284982167	9.82543771270014	9.85012374002171	9.80995412790115	9.79068245371488	9.84744407508403	9.70898359309279
"Tery_3067"	8.61538536074197	8.64603622270515	8.56889468283537	8.63520075779338	8.80942765158453	8.45665989428796	8.46343952081475
"Tery_3068"	9.33048343989031	9.1876906393977	9.20079909800047	9.4434986349297	9.22282881698708	9.36911033116952	9.21516192121598
"Tery_3069"	8.23491116176362	7.95393139961867	8.39021985571438	8.16619888933142	8.22913283438923	7.76433584197405	8.38160679545261
"Tery_3075"	7.97325537372653	7.83878199224024	7.73095566885441	8.14456064204777	7.76912685590022	8.13108790995052	7.85351958028279
"Tery_3082"	3.29621687619688	3.19723128775915	3.42410853765376	3.2039993181192	3.24067362558851	3.13665005799553	3.27406520964216
"Tery_3089"	2.32263432613249	2.3932424830434	2.20380802285843	2.34950693749413	2.26368753987577	2.29150732904176	2.43526118853171
"Tery_3096"	6.28622311050555	6.46739654395594	6.51891876752936	6.45189019248838	6.51162643032329	6.2220786868624	6.42609055434452
"Tery_3097"	5.24605053259297	5.47792750844772	5.38779526112466	5.23472545626987	5.64645777486106	5.42473339021035	5.46595787067621
"Tery_3098"	11.7639222061347	11.8992932332304	11.917176596818	11.2483682543244	11.6380367630164	11.7355951869364	11.6532170628231
"Tery_3101"	6.11488472955229	5.89090523140138	6.31997629216323	5.71060571093931	5.94442085721991	5.47340394846628	5.82345027625575
"Tery_3102"	11.2105317712832	11.017884470315	11.1201698064475	10.9038360065805	10.617682550338	11.080272497846	10.8922960557992
"Tery_3103"	10.6601601539443	10.7260647150483	10.7865509548899	10.4072055716452	10.5722311593855	10.528505180605	10.5780351566121
"Tery_3104"	9.6894377997179	9.76887680609081	9.78908081222143	9.23559046814013	9.17685533666831	9.82036161927203	9.43273285599867
"Tery_3105"	9.18250724095719	9.30175297718786	9.42996236791499	8.9954178810219	9.15170843054078	8.94708778752944	9.27306188976714
"Tery_3106"	9.53824472141915	9.61481465198286	9.70746392326526	9.29743036473833	9.34375518565708	9.45946916109892	9.46798825141637
"Tery_3107"	7.34518345530761	7.48541757208369	7.63850887254368	7.03916587733896	7.25570672513247	7.20518750720166	7.25508911606154
"Tery_3108"	9.27094914272039	9.39020542399818	9.38793387887667	8.81252844314162	8.7507208330979	9.5333438142375	9.39994501314164
"Tery_3109"	8.57562758127797	8.92602850457108	9.06975232400398	8.19651031363788	8.47713751630518	8.63731455377298	8.78577338646872
"Tery_3110"	8.94955343665675	8.99527200160634	9.24376363307304	8.44031057303398	8.74961059419187	8.87594194137101	9.06783652998647
"Tery_3111"	3.31124865516415	3.19696825000378	3.17342751335769	3.29862558731273	3.33449043282085	3.09107495547852	2.97988234715363
"Tery_3112"	2.41722109473114	2.28363753915223	2.31231134990353	2.3777118778875	2.28211053301281	2.22154519123399	2.27917986389431
"Tery_3114"	2.87078940562819	2.79860436433511	2.82103053065087	2.77613916461827	2.66135220640986	2.51106394051564	2.56062002770895
"Tery_3115"	9.12509165035456	8.9609901819577	8.94802555871344	9.20713324054571	9.07045491486942	9.24089258315504	9.03971540678261
"Tery_3116"	3.84129483595754	3.97531456354901	4.028734572586	3.83063751787756	3.88253334873229	3.76595399895394	4.22012568143102
"Tery_3117"	6.42668549389002	6.0755660586374	6.04708006845441	6.47002774214064	6.15909786493922	6.1777750000534	6.16189955523199
"Tery_3118"	3.72063992402311	3.73050652792443	3.85258842301884	3.673485706265	3.80839447589141	3.84537114381909	3.819171408289
"Tery_3119"	7.68376112904321	7.55565364163072	7.67705132898152	6.92443174880537	7.03863963982862	7.45519855941672	7.51000353478692
"Tery_3121"	10.0290989373445	9.94687458596434	9.94038410830672	9.69924799073852	9.47379082854833	10.1380721369409	9.8605126145854
"Tery_3122"	9.15085347233877	9.3530492836767	9.28774756606282	8.92623627550116	9.08755307922925	9.23526303283867	9.25455429906881
"Tery_3123"	8.76677317986871	9.11269448071568	8.97428432204228	8.65746334339149	8.87860479832599	8.93056842881184	9.13685171030335
"Tery_3124"	10.4132857634337	10.4218741055578	10.4263393168056	10.0753559577637	9.90116969612224	10.5416744471066	10.2804047747887
"Tery_3125"	10.8020045474473	10.8277344473585	11.0137334099601	10.396702931146	10.669445346802	10.4247642465022	11.0356771960639
"Tery_3126"	8.79477413112045	9.06995398537704	9.12978474430503	8.92523510158353	8.80871028982924	9.2210988048654	9.17831756545405
"Tery_3129"	1.54306689215238	1.47822335907252	1.52583576262821	1.4405630319775	1.49584228670838	1.46537072728997	1.39074353484638
"Tery_3130"	10.22928034203	10.1680365508407	10.1331713707438	9.96396215801227	9.86474676386121	10.3451223318266	10.0696084874557
"Tery_3131"	9.99052908685332	10.0627459941493	10.0275450278451	9.8109328631656	9.78273141649997	10.2395887996568	9.86159143322796
"Tery_3132"	6.97739049799728	7.09493632482537	7.19719794530833	6.70819887488617	7.00327295618215	7.09220953680226	7.12094989456295
"Tery_3133"	8.34743081621186	8.42852238728307	8.58434449360152	8.21763733915514	8.48339085897029	8.22284120753836	8.31944542054391
"Tery_3134"	9.54482740782244	9.8334155913473	9.87421192617197	9.54699808407522	9.83272361748879	9.91685187435149	9.83643834743179
"Tery_3135"	10.6254721172021	10.693315534866	10.7873171722073	10.7133446464525	10.847625763313	10.8027997082413	10.8258708034366
"Tery_3136"	8.39872699998406	8.50220725319181	8.63264868323751	8.34913831869524	8.60530390514825	8.3675809804423	8.43806133080969
"Tery_3139"	2.66121530103952	2.73191670748445	2.62076313631519	2.69327601034344	2.67279415370391	2.67081908654228	2.59521083976034
"Tery_3140"	7.30789362434707	7.2795755337233	7.21778155633513	7.24190376454422	6.94887888398401	7.28672081172542	7.02035172225883
"Tery_3141"	2.45650386196254	2.45028834890568	2.42573065143801	2.67040252097681	2.50798213736236	2.4511434104128	2.34597562128768
"Tery_3143"	8.41399600045935	8.55369290259663	8.55249625110184	8.64855229313455	8.64115391662002	8.70421912661023	8.36814703879627
"Tery_3144"	5.17831689814007	5.04818649867719	5.25220583939236	5.29898465054963	5.39984542085202	4.88830026493072	5.17910133535032
"Tery_3145"	3.65347644260516	3.45068141561786	3.52460672729717	3.71393931097723	3.4250447442869	3.5187720028361	3.54689452292964
"Tery_3146"	3.38140271940283	3.4466637803868	3.47513875998293	3.49322978123744	3.54158816753228	3.5159379711832	3.74791788427831
"Tery_3147"	6.1197398578424	5.85426356778688	5.75466292229795	6.11928321924359	5.84752147043882	6.25612026340564	6.01941874549779
"Tery_3148"	6.67041503224559	6.62069593600804	6.65261785417604	6.84855137923256	6.61802726651393	7.0908262906287	6.82605612279561
"Tery_3149"	5.00042168592487	5.27464286996886	5.21062155450382	5.13422571344069	5.23144947324192	5.32493286856104	5.34873784256836
"Tery_3150"	5.63219651288898	5.34060709520913	5.3294627853799	5.54854432632802	5.56736405872039	5.60387406030798	5.42720443188493
"Tery_3151"	7.02399085661331	6.64438371359028	6.86967513512696	7.18814509060254	7.03315440767891	7.06528899030259	7.00685844605166
"Tery_3152"	7.38288368853585	7.40806091680594	7.3066780074749	7.42189282990896	7.30793142587892	7.55214411624705	7.25966747835269
"Tery_R0030"	8.1738220830458	7.01526551575786	8.12101356839301	8.85169084361691	8.16058326299584	7.35643951718122	10.5089967521395
"Tery_3155"	10.2171337459668	10.0611468901067	10.1895554170957	9.99027399969271	10.1719052724654	9.8270504526618	10.1228887912619
"Tery_3156"	8.26831303444515	8.16110963572323	8.20171621885252	8.06277518759329	8.12436642985124	7.86250119774257	7.95106584579046
"Tery_3157"	8.84431215463489	8.80538940279478	8.89673190159311	8.29359873757256	8.35042850470642	8.89263094685553	8.73483721508719
"Tery_3158"	9.70505264016793	9.634367290981	9.65627693683648	9.46479093494617	9.54749895673543	9.67531986534892	9.55062856019731
"Tery_3159"	7.08279824462007	7.03885638555717	7.08599400732118	6.64611668928462	6.73586605255449	7.29124556871829	6.94997922580503
"Tery_3160"	8.08944143349741	8.06707410783114	8.30245365369868	7.97649778365975	8.07218949057869	8.2690284061725	8.14185833869087
"Tery_3161"	9.21176435849276	9.2013773358295	9.33922894128664	9.03007263422699	9.05679014877479	8.88990061918549	9.16629476581487
"Tery_3162"	10.5251331028765	10.5883092104776	10.5688372113228	10.5913140491739	10.6134488167439	10.6127775144972	10.569658639988
"Tery_3163"	11.076782403907	11.2926446431317	11.2177460196389	11.1601204286837	11.2475502928298	10.8655402825292	11.1993507694581
"Tery_3164"	10.4672265207802	10.7395784953972	10.5189000311354	10.3945719842866	10.5699733327431	10.2968385323869	10.4770824559453
"Tery_3165"	9.25311031957985	9.25028304322958	9.29860734216078	9.27165633395619	9.38231916595915	9.05676551726219	9.12564943419776
"Tery_3166"	6.37168821658317	6.21207433044244	6.48821071592888	6.30217827450883	6.31790665718966	6.25579871838284	6.09604979522889
"Tery_3167"	10.8230183870315	10.9924569582566	10.8398434646172	10.5822766607813	10.5184268553676	10.8702005875856	10.683045007147
"Tery_3168"	6.53634078972419	6.69150014276721	6.67588484796139	6.47699550490576	6.54369722886556	6.55016360822988	6.6134468524584
"Tery_3169"	9.38242393365164	9.49424437367013	9.46608137570068	9.1237158227595	9.23510566028618	9.55165215248884	9.39714364168885
"Tery_3170"	3.90127731901219	3.97785912377208	4.1417078499316	3.98948405695663	4.00292841590804	3.82379537832429	4.255742402783
"Tery_3171"	11.2659719473832	11.2407023522463	11.1994944432199	11.3347234756584	10.888964044262	11.3752083219389	11.2623387399008
"Tery_3173"	8.78151409233718	8.68783464761241	8.78457760793012	8.24086187907607	8.4031096967437	8.13218472081191	8.55364841729098
"Tery_R0031"	9.83871076728641	8.02959646842874	9.46961505585656	9.8822521527331	9.43143934991199	9.02012561964737	11.8235172915379
"Tery_3174"	8.96291267021966	8.56344519139018	8.66210433321982	9.06910114941349	8.9593852598703	8.61742095120974	8.60355515836882
"Tery_3175"	5.51896514128528	5.68332070901568	5.72745467149194	5.64560484873056	5.51774734358827	5.47604705498565	5.39862907331464
"Tery_3177"	11.1238978219622	11.3037073326562	11.2614262112539	11.1684005998813	11.3480289758221	11.1416357713193	11.2638841695241
"Tery_3179"	10.5860264886333	10.2113527106029	10.1789459808337	10.3547722348668	10.3231773835523	10.1074565706603	10.0508017862411
"Tery_3180"	6.46867473424616	6.36622029112085	6.33372745456471	6.4760975832277	6.22929727880849	6.40180657098808	6.12125836939085
"Tery_3181"	7.91717799480058	7.59082678716738	7.60611835494031	8.12853938974296	7.7478985581763	7.83728513037456	7.69040212148182
"Tery_3182"	8.71815601397982	8.60638601829839	8.73430126762705	8.6699296399865	8.63391203928921	8.44255279914199	8.66610260069321
"Tery_3183"	11.814026423435	12.030011292168	12.1499971956086	11.801302284282	12.0496036504784	11.883870609093	11.9386560881778
