""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_4567"	378.887666815793	0.0992745721618483	0.262958515287327	0.377529406314809	0.705780215290625	0.890527416103535	247	448	340	307	464	666	273	"    67.74"	"    68.92"	"    62.30"	"   101.15"	"    84.28"	"   119.31"	"    76.95"	" 6.10"	" 6.13"	" 5.98"	" 6.67"	" 6.41"	" 6.91"	" 6.28"	"Tery_4567"	"gene4611"	"CDS"	7025685	7026989	"-"	"CP000393.1"	"homoserine dehydrogenase"	"PFAM: homoserine dehydrogenase amino acid-binding ACT  homoserine dehydrogenase%2C NAD-binding~KEGG: ana:all4120 homoserine dehydrogenase"	"InterPro:IPR001342,InterPro:IPR002912,InterPro:IPR005106,NCBI_GP:ABG53543.1"
"Tery_2986"	10380.6217760667	0.0977255924562686	0.260210997483854	0.375562883203399	0.707241888882286	0.89191060431266	8519	18869	16024	4804	11926	9073	8368	"  2336.34"	"  2902.60"	"  2936.11"	"  1582.76"	"  2166.10"	"  1625.35"	"  2358.82"	"11.19"	"11.50"	"11.52"	"10.63"	"11.08"	"10.67"	"11.20"	"Tery_2986"	"gene3012"	"CDS"	4642259	4643077	"-"	"CP000393.1"	"tRNA pseudouridine synthase A"	"KEGG: ana:all4189 tRNA-pseudouridine synthase I~TIGRFAM: tRNA pseudouridine synthase A~PFAM: tRNA pseudouridine synthase"	"InterPro:IPR001406,NCBI_GP:ABG52141.1"
"Tery_2258"	109.371366238822	0.112907164682591	0.303728433036149	0.371737224447317	0.710088506866937	0.893727237553714	101	164	110	77	113	152	76	"    27.70"	"    25.23"	"    20.16"	"    25.37"	"    20.52"	"    27.23"	"    21.42"	" 4.84"	" 4.71"	" 4.40"	" 4.72"	" 4.43"	" 4.82"	" 4.49"	"Tery_2258"	"gene2278"	"CDS"	3514663	3515331	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: gvi:glr1727 putative transposase"	"NCBI_GP:ABG51486.1"
"Tery_2780"	214.106122377547	0.0937456453208019	0.253786326874726	0.369388085147222	0.711838477688175	0.894512725224602	166	358	297	117	249	239	165	"    45.53"	"    55.07"	"    54.42"	"    38.55"	"    45.23"	"    42.81"	"    46.51"	" 5.54"	" 5.81"	" 5.79"	" 5.31"	" 5.53"	" 5.45"	" 5.57"	"Tery_2780"	"gene2803"	"CDS"	4314812	4315546	"-"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter related~SMART: ATPase~KEGG: ava:Ava_1753 ABC transporter-like"	"InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,NCBI_GP:ABG51961.1"
"Tery_3859"	217.599985904633	0.129271897765471	0.349427556226439	0.36995335789058	0.711417243577721	0.894512725224602	132	264	238	164	267	441	112	"    36.20"	"    40.61"	"    43.61"	"    54.03"	"    48.49"	"    79.00"	"    31.57"	" 5.22"	" 5.38"	" 5.48"	" 5.78"	" 5.63"	" 6.32"	" 5.03"	"Tery_3859"	"gene3896"	"CDS"	5962350	5962739	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52899.1"
"Tery_4479"	2250.06025348606	0.087180856142571	0.237132626554166	0.367645976892416	0.71313722755056	0.895082981499083	1860	3268	2416	1675	2304	3243	1567	"   510.11"	"   502.71"	"   442.69"	"   551.86"	"   418.47"	"   580.95"	"   441.71"	" 9.00"	" 8.98"	" 8.79"	" 9.11"	" 8.71"	" 9.18"	" 8.79"	"Tery_4479"	"gene4522"	"CDS"	6913662	6914867	"+"	"CP000393.1"	"hydroxymethylbutenyl pyrophosphate reductase"	"KEGG: ana:all0985 penicillin tolerance protein~TIGRFAM: hydroxymethylbutenyl pyrophosphate reductase~PFAM: LytB protein"	"InterPro:IPR003451,NCBI_GP:ABG53466.1"
"Tery_3777"	278.034954631587	0.100100282148937	0.272922133101056	0.366772313449098	0.713788861232741	0.895193765192443	219	395	326	209	279	422	179	"    60.06"	"    60.76"	"    59.73"	"    68.86"	"    50.67"	"    75.60"	"    50.46"	" 5.93"	" 5.95"	" 5.92"	" 6.13"	" 5.69"	" 6.26"	" 5.69"	"Tery_3777"	"gene3813"	"CDS"	5806790	5807896	"-"	"CP000393.1"	"geranylgeranyl reductase"	"TIGRFAM: geranylgeranyl reductase~PFAM: monooxygenase%2C FAD-binding  HI0933-like protein FAD dependent oxidoreductase~KEGG: ana:alr1209 hypothetical protein"	"InterPro:IPR000205,InterPro:IPR002938,InterPro:IPR003042,InterPro:IPR004792,InterPro:IPR006076,InterPro:IPR011777,InterPro:IPR013027,NCBI_GP:ABG52824.1"
"Tery_0870"	75.9562885498979	0.116509604945585	0.319247084196117	0.364951195212832	0.715147837734203	0.895903880899134	70	124	90	47	78	81	62	"    19.20"	"    19.07"	"    16.49"	"    15.48"	"    14.17"	"    14.51"	"    17.48"	" 4.34"	" 4.33"	" 4.13"	" 4.04"	" 3.92"	" 3.96"	" 4.21"	"Tery_0870"	"gene876"	"CDS"	1381500	1382981	"+"	"CP000393.1"	"glycosyl transferase%2C family 39"	"PFAM: glycosyl transferase%2C family 39~KEGG: ana:alr3150 hypothetical protein"	"InterPro:IPR003342,NCBI_GP:ABG50275.1"
"Tery_2146"	356.793631684844	0.0850677583580652	0.232856277594374	0.365323019146813	0.714870297326667	0.895903880899134	264	432	450	229	456	447	309	"    72.40"	"    66.45"	"    82.45"	"    75.45"	"    82.82"	"    80.08"	"    87.10"	" 6.20"	" 6.08"	" 6.38"	" 6.26"	" 6.39"	" 6.34"	" 6.46"	"Tery_2146"	"gene2165"	"CDS"	3352625	3352966	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51380.1"
"Tery_2324"	90895.2540322711	0.11247394567857	0.30824893127739	0.364880245366872	0.715200801082789	0.895903880899134	43656	113822	70321	80776	110718	183517	61444	" 11972.66"	" 17509.12"	" 12885.06"	" 26613.07"	" 20109.49"	" 32875.40"	" 17320.18"	"13.55"	"14.10"	"13.65"	"14.70"	"14.30"	"15.00"	"14.08"	"Tery_2324"	"gene2344"	"CDS"	3598479	3598706	"+"	"CP000393.1"	"gas vesicle protein GVPa"	"PFAM: gas vesicle protein GVPa~KEGG: cyb:CYB_1833 gas vesicle protein A"	"InterPro:IPR000638,NCBI_GP:ABG51546.1"
"Tery_1016"	652.876541800791	0.0964762263395084	0.265739131219142	0.363048625533245	0.716568560858559	0.89655704189311	456	951	720	351	954	727	631	"   125.06"	"   146.29"	"   131.93"	"   115.64"	"   173.27"	"   130.24"	"   177.87"	" 6.98"	" 7.20"	" 7.05"	" 6.87"	" 7.45"	" 7.04"	" 7.48"	"Tery_1016"	"gene1022"	"CDS"	1584567	1584785	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asr4321 hypothetical protein"	"NCBI_GP:ABG50393.1"
"Tery_1970"	100.416096524468	0.106894235300573	0.294352522057541	0.36315039719509	0.716492539091049	0.89655704189311	79	151	122	54	131	124	81	"    21.67"	"    23.23"	"    22.35"	"    17.79"	"    23.79"	"    22.21"	"    22.83"	" 4.50"	" 4.60"	" 4.55"	" 4.23"	" 4.63"	" 4.54"	" 4.57"	"Tery_1970"	"gene1982"	"CDS"	3056728	3057204	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2107 hypothetical protein"	"NCBI_GP:ABG51222.1"
"Tery_0059"	2734.44571218353	0.0886793681699103	0.247778463593462	0.357897804691409	0.720419793658711	0.897213129294742	1949	4534	3816	1506	3315	2748	2371	"   534.51"	"   697.46"	"   699.21"	"   496.18"	"   602.10"	"   492.28"	"   668.35"	" 9.06"	" 9.45"	" 9.45"	" 8.96"	" 9.24"	" 8.95"	" 9.39"	"Tery_0059"	"gene58"	"CDS"	82492	84570	"-"	"CP000393.1"	"serine/threonine protein kinase with WD40 repeats"	"PFAM: protein kinase WD-40 repeat~SMART: Serine/threonine protein kinase~KEGG: ava:Ava_2851 serine/threonine protein kinase with WD40 repeats"	"InterPro:IPR000719,InterPro:IPR001680,InterPro:IPR002290,InterPro:IPR008271,NCBI_GP:ABG49572.1"
"Tery_1973"	2132.71386671472	0.0887268452235912	0.248477470479394	0.357082052760793	0.721030379810733	0.897213129294742	1343	3473	2308	1382	2695	3174	1523	"   368.32"	"   534.25"	"   422.90"	"   455.32"	"   489.49"	"   568.59"	"   429.31"	" 8.53"	" 9.06"	" 8.73"	" 8.83"	" 8.94"	" 9.15"	" 8.75"	"Tery_1973"	"gene1985"	"CDS"	3062275	3063909	"+"	"CP000393.1"	"8-amino-7-oxononanoate synthase"	"PFAM: aminotransferase%2C class I and II phosphopantetheine-binding~KEGG: rba:RB386 saframycin Mx1 synthetase B"	"InterPro:IPR001917,InterPro:IPR004839,InterPro:IPR006162,InterPro:IPR006163,NCBI_GP:ABG51224.1"
"Tery_3529"	213.763096075548	0.105794933985799	0.296208633725474	0.357163573037002	0.720969354294689	0.897213129294742	195	263	218	174	203	315	153	"    53.48"	"    40.46"	"    39.94"	"    57.33"	"    36.87"	"    56.43"	"    43.13"	" 5.77"	" 5.37"	" 5.36"	" 5.87"	" 5.24"	" 5.84"	" 5.46"	"Tery_3529"	"gene3560"	"CDS"	5437935	5440724	"+"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: TPR repeat protein of unknown function DUF323  Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ana:all3226 hypothetical protein"	"InterPro:IPR001440,InterPro:IPR005532,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52617.1"
"Tery_4058"	657.653911651353	0.102815531822438	0.286471706923952	0.35890291898785	0.719667715883703	0.897213129294742	437	847	793	468	785	1149	390	"   119.85"	"   130.29"	"   145.30"	"   154.19"	"   142.58"	"   205.83"	"   109.94"	" 6.92"	" 7.04"	" 7.19"	" 7.28"	" 7.17"	" 7.69"	" 6.79"	"Tery_4058"	"gene4097"	"CDS"	6266294	6267253	"-"	"CP000393.1"	"RNA polymerase%2C sigma 28 subunit"	"PFAM: sigma-70 region 3 sigma-70 region 2 sigma-70 region 4 sigma-70 region 1.2~KEGG: tel:tlr0264 group2 RNA polymerase sigma factor"	"InterPro:IPR000943,InterPro:IPR007624,InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR009042,NCBI_GP:ABG53070.1"
"Tery_4586"	1230.65979490668	0.0743724530036014	0.207364611600664	0.358655473706503	0.719852841918329	0.897213129294742	877	1831	1543	797	1464	1596	946	"   240.52"	"   281.66"	"   282.73"	"   262.59"	"   265.90"	"   285.91"	"   266.66"	" 7.92"	" 8.14"	" 8.15"	" 8.04"	" 8.06"	" 8.16"	" 8.06"	"Tery_4586"	"gene4630"	"CDS"	7054347	7055096	"-"	"CP000393.1"	"protein of unknown function DUF928"	"PFAM: protein of unknown function DUF928~KEGG: ana:all1119 hypothetical protein"	"InterPro:IPR010328,NCBI_GP:ABG53562.1"
"Tery_3377"	3356.41372837305	0.113472449014226	0.318754891029017	0.355986534505902	0.721850649417417	0.89786354749454	1002	2237	1214	3582	4917	8276	2644	"   274.80"	"   344.12"	"   222.44"	"  1180.15"	"   893.06"	"  1482.57"	"   745.31"	" 8.11"	" 8.43"	" 7.80"	"10.21"	" 9.80"	"10.53"	" 9.54"	"Tery_3377"	"gene3406"	"CDS"	5176866	5177915	"+"	"CP000393.1"	"extracellular solute-binding protein%2C family 1"	"PFAM: extracellular solute-binding protein%2C family 1~KEGG: tel:tll0513 iron binding protein component of ABC iron transporter"	"InterPro:IPR006059,NCBI_GP:ABG52479.1"
"Tery_4465"	10851.7166351292	0.0834254931654753	0.239572619772792	0.348226325882294	0.727670218385134	0.90333435704217	5813	13634	13237	7440	14701	15847	9050	"  1594.22"	"  2097.30"	"  2425.44"	"  2451.24"	"  2670.11"	"  2838.85"	"  2551.06"	"10.64"	"11.04"	"11.24"	"11.26"	"11.38"	"11.47"	"11.32"	"Tery_4465"	"gene4508"	"CDS"	6886447	6888165	"+"	"CP000393.1"	"Carbohydrate-selective porin OprB"	"PFAM: S-layer-like region Carbohydrate-selective porin OprB~KEGG: ana:alr2231 hypothetical protein"	"InterPro:IPR001119,InterPro:IPR007049,NCBI_GP:ABG53452.1"
"Tery_0982"	660.381064280132	0.0997535841048078	0.287461295064107	0.347015705479799	0.728579519814727	0.903405313850848	425	1027	820	315	991	774	584	"   116.56"	"   157.98"	"   150.25"	"   103.78"	"   179.99"	"   138.66"	"   164.62"	" 6.88"	" 7.31"	" 7.24"	" 6.71"	" 7.50"	" 7.13"	" 7.37"	"Tery_0982"	"gene988"	"CDS"	1547067	1547372	"-"	"CP000393.1"	"Ankyrin"	"PFAM: Ankyrin~KEGG: ani:AN8767.2 hypothetical protein"	"InterPro:IPR002110,NCBI_GP:ABG50362.1"
"Tery_2372"	101.635758453473	0.1023107038453	0.297925157001575	0.343410757503633	0.731289467749408	0.904977063421619	62	153	119	63	134	139	83	"    17.00"	"    23.54"	"    21.80"	"    20.76"	"    24.34"	"    24.90"	"    23.40"	" 4.17"	" 4.62"	" 4.51"	" 4.44"	" 4.66"	" 4.69"	" 4.61"	"Tery_2372"	"gene2392"	"CDS"	3663405	3664739	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all3530 hypothetical protein"	"NCBI_GP:ABG51592.1"
"Tery_3152"	166.923256055664	0.0939107186005361	0.274372267640108	0.342274820295316	0.732144082970939	0.905249611845075	134	245	183	117	185	248	111	"    36.75"	"    37.69"	"    33.53"	"    38.55"	"    33.60"	"    44.43"	"    31.29"	" 5.24"	" 5.27"	" 5.11"	" 5.31"	" 5.11"	" 5.51"	" 5.01"	"Tery_3152"	"gene3178"	"CDS"	4810705	4811034	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52282.1"
"Tery_5036"	1410.97134604224	0.0895059077326951	0.261843111411797	0.341830293911878	0.732478610131138	0.905249611845075	1011	1846	1934	842	1807	1407	1379	"   277.27"	"   283.97"	"   354.37"	"   277.41"	"   328.20"	"   252.05"	"   388.72"	" 8.12"	" 8.15"	" 8.47"	" 8.12"	" 8.36"	" 7.98"	" 8.61"	"Tery_5036"	"gene5081"	"CDS"	7696835	7697701	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ava:Ava_2856 TPR repeat"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG53947.1"
"Tery_1308"	83.9426085121253	0.125474323832773	0.369558338066647	0.339525078744521	0.734214207794847	0.906148641697874	56	118	79	71	87	156	48	"    15.36"	"    18.15"	"    14.48"	"    23.39"	"    15.80"	"    27.95"	"    13.53"	" 4.03"	" 4.26"	" 3.95"	" 4.61"	" 4.07"	" 4.86"	" 3.86"	"Tery_1308"	"gene1315"	"CDS"	1997564	1998322	"+"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter related~SMART: ATPase~KEGG: cya:CYA_1328 ABC transporter%2C ATP-binding protein"	"InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,NCBI_GP:ABG50634.1"
"Tery_1726"	887.621792290161	0.0697098033091823	0.205000161240323	0.340047553560025	0.733820716852405	0.906148641697874	660	1309	1075	601	1016	1135	692	"   181.01"	"   201.36"	"   196.97"	"   198.01"	"   184.53"	"   203.32"	"   195.06"	" 7.51"	" 7.66"	" 7.63"	" 7.64"	" 7.54"	" 7.67"	" 7.62"	"Tery_1726"	"gene1736"	"CDS"	2624876	2625889	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:alr8534 unknown protein"	"NCBI_GP:ABG50989.1"
"Tery_2731"	151.275332568661	0.0917967226163652	0.271045618046258	0.338676283638345	0.734853608798625	0.906260376679017	144	210	165	94	176	175	126	"    39.49"	"    32.30"	"    30.23"	"    30.97"	"    31.97"	"    31.35"	"    35.52"	" 5.34"	" 5.06"	" 4.97"	" 5.00"	" 5.04"	" 5.02"	" 5.19"	"Tery_2731"	"gene2754"	"CDS"	4235756	4236223	"-"	"CP000393.1"	"adenylate cyclase"	"PFAM: adenylate cyclase~KEGG: ava:Ava_1972 putative adenylate cyclase family protein"	"InterPro:IPR008172,NCBI_GP:ABG51915.1"
"Tery_2759"	79.2189384610958	0.119213309680902	0.352401970217858	0.338287863734709	0.735146268517475	0.906260376679017	62	95	85	68	76	132	51	"    17.00"	"    14.61"	"    15.57"	"    22.40"	"    13.80"	"    23.65"	"    14.38"	" 4.17"	" 3.96"	" 4.05"	" 4.55"	" 3.89"	" 4.62"	" 3.94"	"Tery_2759"	"gene2782"	"CDS"	4271969	4273429	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51942.1"
"Tery_4012"	1452.04438551398	0.0710855188204637	0.211357415857746	0.336328481931799	0.73662317416548	0.907359863371277	1077	1682	1753	997	1828	1826	1285	"   295.37"	"   258.74"	"   321.21"	"   328.48"	"   332.02"	"   327.11"	"   362.22"	" 8.21"	" 8.02"	" 8.33"	" 8.36"	" 8.38"	" 8.36"	" 8.50"	"Tery_4012"	"gene4051"	"CDS"	6204670	6206682	"+"	"CP000393.1"	"chaperone protein DnaK"	"TIGRFAM: chaperone protein DnaK~PFAM: Heat shock protein 70~KEGG: ava:Ava_0919 molecular chaperone DnaK"	"InterPro:IPR001023,InterPro:IPR012725,InterPro:IPR013126,NCBI_GP:ABG53032.1"
"Tery_0843"	109.338883867257	0.100087371126128	0.29963344605498	0.334032707108947	0.738354878065185	0.907479169270097	127	194	168	46	108	108	64	"    34.83"	"    29.84"	"    30.78"	"    15.16"	"    19.62"	"    19.35"	"    18.04"	" 5.16"	" 4.95"	" 4.99"	" 4.01"	" 4.37"	" 4.35"	" 4.25"	"Tery_0843"	"gene849"	"CDS"	1337189	1337797	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: cya:CYA_1105 hypothetical protein"	"NCBI_GP:ABG50253.1"
"Tery_3210"	309.603116647853	0.113029647399132	0.337431103112037	0.334971039589088	0.737646932499736	0.907479169270097	201	353	424	174	444	276	354	"    55.12"	"    54.30"	"    77.69"	"    57.33"	"    80.64"	"    49.44"	"    99.79"	" 5.81"	" 5.79"	" 6.30"	" 5.87"	" 6.35"	" 5.66"	" 6.66"	"Tery_3210"	"gene3238"	"CDS"	4907277	4908824	"-"	"CP000393.1"	"histidine kinase"	"PFAM: ATP-binding region%2C ATPase-like histidine kinase A-like~KEGG: ana:all3587 two-component sensor histidine kinase"	"InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,NCBI_GP:ABG52329.1"
"Tery_3229"	548.33882815649	0.0866079228576627	0.260300335878812	0.332723054564113	0.739343345132442	0.907895344215958	412	843	601	420	548	810	371	"   112.99"	"   129.68"	"   110.12"	"   138.38"	"    99.53"	"   145.10"	"   104.58"	" 6.83"	" 7.03"	" 6.80"	" 7.12"	" 6.65"	" 7.19"	" 6.72"	"Tery_3229"	"gene3257"	"CDS"	4943408	4944664	"+"	"CP000393.1"	"lipolytic enzyme%2C G-D-S-L"	"PFAM: lipolytic enzyme%2C G-D-S-L~KEGG: gvi:glr0954 similar to esterase"	"InterPro:IPR001087,InterPro:IPR008265,NCBI_GP:ABG52346.1"
"Tery_1020"	136.22015045243	0.105350238264911	0.318050765310024	0.331237178952294	0.740465339068625	0.908117825293721	156	178	173	71	154	126	117	"    42.78"	"    27.38"	"    31.70"	"    23.39"	"    27.97"	"    22.57"	"    32.98"	" 5.45"	" 4.83"	" 5.03"	" 4.61"	" 4.86"	" 4.56"	" 5.09"	"Tery_1020"	"gene1026"	"CDS"	1591706	1593103	"-"	"CP000393.1"	"Xanthine/uracil/vitamin C permease"	"PFAM: Xanthine/uracil/vitamin C permease~KEGG: mja:MJ0326 hypothetical protein"	"InterPro:IPR006043,NCBI_GP:ABG50396.1"
"Tery_0090"	361.310379115146	0.0806385249494091	0.24618063235658	0.3275583630503	0.743245607923762	0.908661957205414	258	480	375	271	425	565	258	"    70.76"	"    73.84"	"    68.71"	"    89.29"	"    77.19"	"   101.21"	"    72.73"	" 6.17"	" 6.23"	" 6.12"	" 6.50"	" 6.29"	" 6.68"	" 6.20"	"Tery_0090"	"gene89"	"CDS"	125895	127244	"+"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: protein of unknown function DUF323~KEGG: son:SO4465 hypothetical protein"	"InterPro:IPR005532,NCBI_GP:ABG49596.1"
"Tery_0969"	1028.75652297082	0.0693711938831712	0.211897416677176	0.327381026965788	0.743379714812662	0.908661957205414	756	1465	1219	615	1364	1307	837	"   207.33"	"   225.36"	"   223.36"	"   202.62"	"   247.74"	"   234.14"	"   235.94"	" 7.70"	" 7.82"	" 7.81"	" 7.67"	" 7.96"	" 7.88"	" 7.89"	"Tery_0969"	"gene975"	"CDS"	1525249	1525980	"+"	"CP000393.1"	"GTP cyclohydrolase"	"PFAM: GTP cyclohydrolase I~KEGG: ana:alr5287 GTP cyclohydrolase I"	"InterPro:IPR001474,NCBI_GP:ABG50352.1"
"Tery_1473"	273.421321103525	0.129744615936195	0.394549832768593	0.328842151638401	0.742275000872977	0.908661957205414	232	255	494	170	286	199	291	"    63.63"	"    39.23"	"    90.52"	"    56.01"	"    51.95"	"    35.65"	"    82.03"	" 6.01"	" 5.33"	" 6.52"	" 5.83"	" 5.73"	" 5.20"	" 6.38"	"Tery_1473"	"gene1481"	"CDS"	2235212	2236372	"+"	"CP000393.1"	"phosphoribosylaminoimidazole carboxylase"	"KEGG: ana:alr2742 phosphoribosyl aminoimidazole carboxylase~TIGRFAM: phosphoribosylaminoimidazole carboxylase%2C ATPase subunit~PFAM: ATP-dependent carboxylate-amine ligase-like%2C ATP-grasp  protein of unknown function DUF201"	"InterPro:IPR003135,InterPro:IPR003806,InterPro:IPR005875,InterPro:IPR011761,NCBI_GP:ABG50763.1"
"Tery_1627"	95.1972002491202	0.101539948926385	0.3091010247341	0.328500848593863	0.742533002771064	0.908661957205414	95	132	132	62	89	100	74	"    26.05"	"    20.31"	"    24.19"	"    20.43"	"    16.16"	"    17.91"	"    20.86"	" 4.76"	" 4.41"	" 4.65"	" 4.42"	" 4.10"	" 4.24"	" 4.45"	"Tery_1627"	"gene1636"	"CDS"	2486145	2488037	"-"	"CP000393.1"	"serine/threonine protein kinase with WD40 repeats"	"PFAM: protein kinase WD-40 repeat~SMART: Tyrosine protein kinase Serine/threonine protein kinase~KEGG: ana:alr3119 WD repeat protein with Ser/Thr protein kinase motif"	"InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR001680,InterPro:IPR002290,NCBI_GP:ABG50904.1"
"Tery_5031"	1249.08715018269	0.091409905835898	0.279058809344836	0.327565024915382	0.743240570172505	0.908661957205414	948	1331	1326	1094	1247	2042	901	"   259.99"	"   204.75"	"   242.97"	"   360.44"	"   226.49"	"   365.81"	"   253.98"	" 8.03"	" 7.68"	" 7.93"	" 8.50"	" 7.83"	" 8.52"	" 7.99"	"Tery_5031"	"gene5076"	"CDS"	7687850	7690774	"-"	"CP000393.1"	"glycine dehydrogenase (decarboxylating) beta subunit / glycine dehydrogenase (decarboxylating) alpha subunit"	"KEGG: ava:Ava_2762 glycine dehydrogenase~TIGRFAM: glycine dehydrogenase~PFAM: aromatic amino acid beta-eliminating lyase/threonine aldolase  glycine cleavage system P-protein"	"InterPro:IPR001597,InterPro:IPR003437,NCBI_GP:ABG53943.1"
"Tery_0188"	1040.38351036129	0.0732891014499764	0.230953914218438	0.317332146969628	0.750991587146718	0.909994243454851	849	1273	1024	806	1174	1513	810	"   232.84"	"   195.82"	"   187.63"	"   265.55"	"   213.23"	"   271.04"	"   228.33"	" 7.87"	" 7.62"	" 7.56"	" 8.06"	" 7.74"	" 8.09"	" 7.84"	"Tery_0188"	"gene189"	"CDS"	281404	284049	"+"	"CP000393.1"	"glutamate--tRNA(Gln) ligase / glutamyl-tRNA synthetase"	"TIGRFAM: glutamyl-tRNA synthetase~PFAM: glutamyl-tRNA synthetase%2C class Ic~KEGG: ava:Ava_4861 glutamyl-tRNA synthetase"	"InterPro:IPR000924,InterPro:IPR001412,InterPro:IPR004527,InterPro:IPR005829,NCBI_GP:ABG49679.1"
"Tery_1783"	334.59232353451	0.0985564626341815	0.30482105366254	0.323325641224543	0.746448637086155	0.909994243454851	272	427	290	298	315	533	243	"    74.60"	"    65.68"	"    53.14"	"    98.18"	"    57.21"	"    95.48"	"    68.50"	" 6.24"	" 6.06"	" 5.76"	" 6.63"	" 5.86"	" 6.59"	" 6.12"	"Tery_1783"	"gene1794"	"CDS"	2721858	2724755	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_4445 hypothetical protein"	"NCBI_GP:ABG51042.1"
"Tery_R0017"	557.255054062284	0.236070647468526	0.737190898333014	0.32023000826834	0.748793976661493	0.909994243454851	267	362	635	360	890	393	913	"    73.22"	"    55.69"	"   116.35"	"   118.61"	"   161.65"	"    70.40"	"   257.36"	" 6.21"	" 5.82"	" 6.87"	" 6.90"	" 7.35"	" 6.16"	" 8.01"	"Tery_R0017"	"gene2028"	"rRNA"	3139115	3141995	"+"	"CP000393.1"	"23S ribosomal RNA"	NA	NA
"Tery_2505"	598.04241052995	0.0819773173062802	0.253933032112721	0.322830458976643	0.746823644125493	0.909994243454851	601	770	722	397	627	818	390	"   164.82"	"   118.45"	"   132.29"	"   130.80"	"   113.88"	"   146.54"	"   109.94"	" 7.37"	" 6.90"	" 7.06"	" 7.04"	" 6.84"	" 7.20"	" 6.79"	"Tery_2505"	"gene2527"	"CDS"	3866500	3868455	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_1782 hypothetical protein"	"NCBI_GP:ABG51712.1"
"Tery_3325"	135.743129642554	0.0995299466772254	0.311215875270697	0.319809992310494	0.74911237236055	0.909994243454851	145	197	125	91	143	179	96	"    39.77"	"    30.30"	"    22.90"	"    29.98"	"    25.97"	"    32.07"	"    27.06"	" 5.35"	" 4.97"	" 4.58"	" 4.95"	" 4.75"	" 5.05"	" 4.81"	"Tery_3325"	"gene3353"	"CDS"	5100035	5101573	"-"	"CP000393.1"	"uroporphyrinogen-III synthase / uroporphyrinogen-III C-methyltransferase"	"TIGRFAM: uroporphyrin-III C-methyltransferase~PFAM: Uroporphyrin-III C/tetrapyrrole (Corrin/Porphyrin) methyltransferase  Uroporphyrinogen III synthase HEM4~KEGG: ana:alr3450 uroporphyrinogen III methylase"	"InterPro:IPR000878,InterPro:IPR003043,InterPro:IPR003754,InterPro:IPR006366,NCBI_GP:ABG52428.1"
