""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_4245"	191.759239752636	0.175514967011578	0.257800800096974	0.680816223012328	0.495987783530304	0.952118415116605
"Tery_4581"	5.10567735218476	0.618172538515301	0.911975923396187	0.677838660710728	0.49787399538477	0.952118415116605
"Tery_4582"	30.5776610873524	-0.250294497887391	0.381020368788993	-0.656905820239764	0.511241475601246	0.952118415116605
"Tery_4650"	111.950062202457	-0.168114410167571	0.250619861667853	-0.670794441624796	0.502351488901477	0.952118415116605
"Tery_4672"	583.526751443372	0.132074389199507	0.201961899179068	0.653956957903253	0.513139536404525	0.952118415116605
"Tery_4703"	1953.38382446336	-0.143217583992325	0.207452857394929	-0.690362069680637	0.48996652345391	0.952118415116605
"Tery_4711"	1047.13226516752	-0.148602711716432	0.217676568025483	-0.682676656768293	0.494811183288823	0.952118415116605
"Tery_4798"	978.801500403185	0.133462087572519	0.202710983467476	0.658386069119594	0.510290084704258	0.952118415116605
"Tery_4894"	3255.38559444454	-0.182702540792139	0.276917380243454	-0.659772747494269	0.509399674485367	0.952118415116605
"Tery_4943"	79.8676012088546	0.187700868219878	0.286237275911754	0.65575270593948	0.511983250787167	0.952118415116605
"Tery_4944"	97.5290898559178	-0.172252634623307	0.26433192350056	-0.651652786928486	0.514625186375762	0.952118415116605
"Tery_4945"	332.778396466825	-0.148683339701006	0.225835342398351	-0.658370554945042	0.510300051226888	0.952118415116605
"Tery_4949"	86.4061959149294	0.181586859039162	0.27461629377436	0.661238474030108	0.508459391297682	0.952118415116605
"Tery_4963"	13.5810926742532	-0.396789750656422	0.588502201530774	-0.674236646225482	0.500160874754461	0.952118415116605
"Tery_5030"	236.825763663199	0.160855445010335	0.24483383996302	0.656998415883324	0.511181935044925	0.952118415116605
"Tery_5038"	480.95338681515	0.129487794469427	0.195489281280282	0.662377976027106	0.507729014797547	0.952118415116605
"Tery_0631"	755.851989725091	0.144456416981208	0.222747569053234	0.648520734009377	0.516648204844528	0.952370097956771
"Tery_0666"	526.714777949392	-0.171420362659508	0.264259805528198	-0.648681180692145	0.516544470968154	0.952370097956771
"Tery_1570"	37.7196926152044	0.272719077699001	0.420254112023583	0.648938511001879	0.516378121293067	0.952370097956771
"Tery_4164"	20.1093843648052	0.309707058904078	0.476994287281355	0.649288822030267	0.516151709421598	0.952370097956771
"Tery_0775"	145.354520334499	0.253047955676113	0.390980350983664	0.647213996916907	0.517493453697379	0.952663600575908
"Tery_1343"	493.919584036461	-0.129017961462462	0.199338023495808	-0.647232069425906	0.517481758810074	0.952663600575908
"Tery_2261"	195.834430706308	-0.141172010276078	0.21792264883289	-0.647807885192942	0.517109214740105	0.952663600575908
"Tery_0242"	1379.47306440028	-0.119848654690174	0.185357330478483	-0.646581682962283	0.517902715994791	0.95267046518362
"Tery_1274"	16.1801046037892	0.344649791587544	0.534063908930741	0.64533436134558	0.518710529766311	0.95267046518362
"Tery_1276"	694.214288857346	0.133780395881734	0.207567320446437	0.644515695409074	0.519241083156176	0.95267046518362
"Tery_1459"	70.9664671381363	0.191298356875196	0.296898080697622	0.6443233193886	0.519365797053489	0.95267046518362
"Tery_2348"	49.1412356788711	0.265751222701478	0.41235645668535	0.644469653361728	0.519270929975992	0.95267046518362
"Tery_2754"	68.9803702820517	0.226392482980431	0.35133270033518	0.644382042333227	0.519327726390373	0.95267046518362
"Tery_3829"	234.441844501977	-0.21343086298704	0.330523443811857	-0.645735928821227	0.51845038808523	0.95267046518362
"Tery_4833"	4.69552260017352	-0.575324276517613	0.89331756544	-0.644031080072001	0.51955528010014	0.95267046518362
"Tery_4994"	15.2778435498828	-0.372413891673233	0.576437459704176	-0.646061225556634	0.518239705227979	0.95267046518362
"Tery_2088"	2998.79573681875	0.139558047224279	0.217259122896685	0.642357592922089	0.52064102757287	0.954241320223747
"Tery_0508"	45.7312696557764	0.217165678647625	0.338487631387987	0.641576407850191	0.521148255218112	0.954750937220165
"Tery_2990"	2015.36041068557	-0.136040983827604	0.212200001032081	-0.641097941404052	0.521459051619967	0.954900399581883
"Tery_4531"	415.182531573754	0.137299463860269	0.214319305223199	0.640630407593383	0.521762838640435	0.955036900604592
"Tery_1865"	1039.8605199142	0.142327125925394	0.223216061419346	0.637620451773898	0.523720779163681	0.955898783813224
"Tery_1943"	575.549842252706	0.159920704433121	0.250880583461964	0.637437549874665	0.523839876007103	0.955898783813224
"Tery_2488"	7.33632493534205	-0.49825606922148	0.780455613459754	-0.6384169203585	0.523202319413846	0.955898783813224
"Tery_2737"	1136.9749619185	0.153685198094783	0.24068398387266	0.638535209621984	0.52312534171039	0.955898783813224
"Tery_3227"	21.1168416788542	-0.284156865851859	0.445729381697009	-0.637509837852733	0.523792803923103	0.955898783813224
"Tery_3804"	221.633120058478	0.153676399935394	0.240858508223889	0.638036003247788	0.5234502438309	0.955898783813224
"Tery_3809"	77.0819548070707	0.19565999803488	0.306220583649081	0.638951162927375	0.522854702874975	0.955898783813224
"Tery_0059"	2734.44571218353	0.142835679819362	0.225936258155211	0.632194588799636	0.527259732783684	0.955997904503895
"Tery_0136"	53.1432509283034	0.205427982669401	0.333740994038189	0.61553116440318	0.538203994754085	0.955997904503895
"Tery_0155"	70.5702155858973	0.214976082036846	0.346441288357042	0.620526736453227	0.534911057190083	0.955997904503895
"Tery_0192"	956.049223764127	0.132585812591849	0.221992903498299	0.597252481959925	0.55033882451752	0.955997904503895
"Tery_0225"	19.4447582537824	-0.300514431458318	0.479355280345217	-0.626913781448066	0.530715753010003	0.955997904503895
"Tery_0256"	76.9856524329731	0.179241373524207	0.297099805211287	0.603303571325927	0.5463067575762	0.955997904503895
"Tery_0323"	207.487699264927	-0.145376564970305	0.236151028092433	-0.615608435604193	0.538152982448849	0.955997904503895
"Tery_0392"	117.005542827397	-0.190365945783285	0.299257297669214	-0.63612799843467	0.524692997868558	0.955997904503895
"Tery_0417"	669.388543752076	-0.125832918848414	0.205181250849174	-0.613276887277153	0.539693273170947	0.955997904503895
"Tery_0442"	80.435232382228	0.186429223258966	0.308746466614169	0.603826256874838	0.545959160710741	0.955997904503895
"Tery_0502"	263.50583779641	0.141290314674795	0.233347076945486	0.605494255699647	0.544850640302671	0.955997904503895
"Tery_0533"	523.555255348488	-0.13886709571297	0.231801143510581	-0.599078561951232	0.549120496854506	0.955997904503895
"Tery_0534"	1569.28132304001	0.129627813736898	0.210781474670967	0.614986748428672	0.538563471849081	0.955997904503895
"Tery_0585"	3688.07552555371	0.116981601478239	0.187849440860873	0.622741281220415	0.533454550397317	0.955997904503895
"Tery_0587"	1072.77447199814	0.118758671048758	0.18813025850539	0.631257682800426	0.527872051316913	0.955997904503895
"Tery_0660"	1379.56106338771	0.125479925955795	0.209853557519429	0.597940427787017	0.549879683234712	0.955997904503895
"Tery_0728"	14741.1958850482	-0.147847583876478	0.236108144679748	-0.626185869517614	0.531193034459742	0.955997904503895
"Tery_0804"	42.757891461152	-0.22370527051983	0.353334728176795	-0.633125624741579	0.526651609821097	0.955997904503895
"Tery_0805"	65.7506766457802	0.185265380362098	0.304067007706514	0.609291293256374	0.542331377174353	0.955997904503895
"Tery_0825"	48.0627574722833	-0.211284166343769	0.335801029278957	-0.629194516757275	0.529221718173539	0.955997904503895
"Tery_0932"	18.0475604082645	0.346511787331079	0.558871021407875	0.620021031790425	0.535243940372096	0.955997904503895
"Tery_0956"	104.433880470199	-0.164976029530561	0.264305844422793	-0.624186082191431	0.532505386045599	0.955997904503895
"Tery_1023"	1195.24756200181	0.120556545533138	0.195197638116669	0.617612726753804	0.536830653289792	0.955997904503895
"Tery_1065"	162.734661256939	-0.144124667380599	0.237239544422457	-0.607506930311557	0.543514544813852	0.955997904503895
"Tery_1164"	159.761655848829	-0.166220746188744	0.275478707774387	-0.603388724782592	0.546250121262671	0.955997904503895
"Tery_1188"	720.044417607542	0.147689571796395	0.243940858656833	0.605431876437557	0.544892076248751	0.955997904503895
"Tery_1216"	15.6608130540352	0.320298369320968	0.526077320546951	0.608842762862237	0.542628665888277	0.955997904503895
"Tery_1275"	15.411583226561	0.33253384214603	0.535473945916782	0.621008444354283	0.534594067149169	0.955997904503895
"Tery_1341"	153.025543737186	0.141569435277369	0.237267797867665	0.596665188237338	0.550730938977368	0.955997904503895
"Tery_1376"	12.2559456604571	-0.352921219424119	0.565611741778853	-0.623963742892216	0.532651396538426	0.955997904503895
"Tery_1411"	4.28271000071949	0.639913503270111	1.03383956480714	0.618967898940381	0.535937506500734	0.955997904503895
"Tery_1425"	493.07181096792	0.187899009434235	0.295888752744255	0.635032618480912	0.525407141441805	0.955997904503895
"Tery_1430"	85.8773440613543	-0.212727998336444	0.334451336427978	-0.63605067513986	0.524743393227739	0.955997904503895
"Tery_1431"	35.241630626486	-0.250819795902781	0.410767025314412	-0.610613268459893	0.541455636535605	0.955997904503895
"Tery_1442"	35.102464339046	-0.247924743753456	0.399771729536131	-0.620165773205453	0.535148652786211	0.955997904503895
"Tery_1472"	54.7442810953621	0.21415814395409	0.345832858914692	0.61925331394527	0.535749494846341	0.955997904503895
"Tery_1505"	350.291878667534	0.143347672055355	0.234026256373197	0.612528159347904	0.540188373067502	0.955997904503895
"Tery_1539"	71.3005289599491	-0.180401568151164	0.291017317982496	-0.61989976885848	0.535323777956601	0.955997904503895
"Tery_1549"	9.72034616666206	-0.417128536575607	0.66899870759607	-0.623511722577889	0.532948301289692	0.955997904503895
"Tery_1565"	37.8526311378456	0.219098158217526	0.365047503272221	0.600190814218888	0.548379074795649	0.955997904503895
"Tery_1566"	472.725653176235	0.163383084591527	0.261444234984662	0.624925176113032	0.532020167804089	0.955997904503895
"Tery_1589"	1019.06582427541	0.175415092496836	0.278895680221565	0.628963103184245	0.529373212025136	0.955997904503895
"Tery_1679"	240.699320437058	-0.131257689747047	0.215139698401131	-0.610104461066573	0.54179261169327	0.955997904503895
"Tery_1727"	3207.6284735726	0.376437242592406	0.618110967590396	0.609012397983949	0.542516221133207	0.955997904503895
"Tery_1729"	6.37632555243532	0.490742170960512	0.779548031977778	0.629521403210343	0.529007761016112	0.955997904503895
"Tery_1756"	321.169405099287	0.123435540593019	0.203872984622281	0.605453149281694	0.544877945408434	0.955997904503895
"Tery_1795"	386.218744274331	-0.151622977257016	0.246806623487449	-0.61433917418641	0.538991220947631	0.955997904503895
"Tery_1911"	564.56095175204	0.125058701285738	0.204439691217116	0.611714391374839	0.540726738559263	0.955997904503895
"Tery_2023"	2981.50946595261	0.12868003072775	0.207775041013977	0.619323813388607	0.535703059808574	0.955997904503895
"Tery_2067"	171.141114068571	-0.149251435760399	0.23901411872204	-0.624446106189944	0.532334653668961	0.955997904503895
"Tery_2096"	650.77805254778	0.131682923597235	0.21428650019593	0.614518056325677	0.538873045007268	0.955997904503895
"Tery_2118"	115.064598686363	-0.154474950303166	0.250481077394808	-0.616713054374495	0.537424009128196	0.955997904503895
"Tery_2120"	51.8582119799143	-0.199169265502097	0.331512885567824	-0.600788910997998	0.547980590862494	0.955997904503895
"Tery_2131"	119.370446560077	-0.181549175242982	0.291232953539722	-0.623381293347425	0.533033987907101	0.955997904503895
"Tery_2224"	80.6814453720141	0.176922499424368	0.290763700957286	0.608475194262155	0.542872353161428	0.955997904503895
"Tery_2244"	492.916177299014	-0.140628566390201	0.232693650620179	-0.604350681745698	0.545610517396016	0.955997904503895
"Tery_2277"	314.910506731282	0.156868690443102	0.254080406870196	0.617397824473901	0.536972356623959	0.955997904503895
"Tery_2305"	181.215571022259	-0.1689084762755	0.27651210087813	-0.610853831492695	0.541296351853117	0.955997904503895
"Tery_2307"	125.281703311788	0.155752831674374	0.260203349034476	0.598581195254861	0.549452199062553	0.955997904503895
"Tery_2328"	3182.82651013016	-0.133515204345433	0.216718076457403	-0.616077839596718	0.537843147093205	0.955997904503895
"Tery_2354"	373.720298105601	-0.124857100601477	0.208633562522386	-0.598451654143997	0.549538608420608	0.955997904503895
"Tery_2515"	451.126018128738	0.150906946515077	0.239021073169056	0.631354150135304	0.52780898798314	0.955997904503895
"Tery_2640"	136.278309793642	0.155179344064139	0.246121662469425	0.63049852055756	0.528368470430294	0.955997904503895
"Tery_2649"	98.1042570147393	-0.161183374859158	0.266458379207906	-0.604910137704448	0.545238706834183	0.955997904503895
"Tery_2664"	1080.03073991238	0.138238230244386	0.227779919180961	0.606893841834063	0.543921365186751	0.955997904503895
"Tery_2668"	104.001438420757	-0.15797998205344	0.25892844159508	-0.610129891796489	0.541775766835306	0.955997904503895
"Tery_2677"	19.7097924979942	-0.304852332014497	0.485454403492299	-0.627973152208379	0.530021527843382	0.955997904503895
"Tery_2745"	1339.85235782091	0.150172924562645	0.239240244233784	0.627707621030084	0.530195491974715	0.955997904503895
"Tery_2815"	58.7452434571386	0.192992199947573	0.309370938602745	0.623821360917773	0.53274490959749	0.955997904503895
"Tery_2835"	181.136362116894	0.162783181507297	0.272548235310409	0.597263751577409	0.55033130155205	0.955997904503895
"Tery_2863"	122.190549441583	0.163795774235835	0.264976349645808	0.61815242928201	0.536474864483585	0.955997904503895
"Tery_2889"	149.645481907308	0.161068627798538	0.253996060444815	0.634138291422567	0.525990575143197	0.955997904503895
"Tery_2903"	237.390623264579	0.163472649565643	0.260589915551281	0.627317635142615	0.530451045823732	0.955997904503895
"Tery_2911"	70.6738482477746	0.186427966914464	0.301381118945568	0.618578786775739	0.536193880179173	0.955997904503895
"Tery_2946"	432.945052246297	-0.181590455887073	0.291952617951233	-0.621986050892018	0.533951040296795	0.955997904503895
"Tery_2994"	6455.06930112012	-0.108051899821998	0.176515276245128	-0.612139085752246	0.540445739513286	0.955997904503895
"Tery_3026"	4.98522888301379	0.527254682559459	0.87970786454598	0.599352016514684	0.548938167509075	0.955997904503895
"Tery_3110"	491.20968706048	0.146279944918699	0.243567166238317	0.600573333334969	0.548124203688578	0.955997904503895
"Tery_3125"	1754.19760866368	0.168784482932718	0.271897519800308	0.620765070077432	0.534754208834316	0.955997904503895
"Tery_3193"	1151.40870998958	0.128918626359558	0.211307260637893	0.610100315390861	0.541795357739051	0.955997904503895
"Tery_3259"	111.313960363499	-0.19790529376478	0.327227263884735	-0.604794635432616	0.545315458542279	0.955997904503895
"Tery_3315"	97.5717602320418	0.169674056009251	0.282573083434297	0.60046078680634	0.548199186957024	0.955997904503895
"Tery_3344"	401.803361529121	0.142858122458549	0.225405308599258	0.633783309480668	0.526222247105675	0.955997904503895
"Tery_3375"	319.435660725907	0.134684901557948	0.222661708886516	0.604885780458074	0.545254891872819	0.955997904503895
"Tery_3397"	146.04601346733	-0.169582447402805	0.283673636406832	-0.597808275562124	0.549967868179437	0.955997904503895
"Tery_3425"	704.626670338807	-0.111766678504443	0.18653423684401	-0.599175145514484	0.549056095109588	0.955997904503895
"Tery_3451"	1239.3145294864	-0.1265455009208	0.20594505508505	-0.614462439355681	0.538909786175824	0.955997904503895
"Tery_3470"	2032.11065013645	0.192067551279214	0.317033750621214	0.605826827279008	0.5446297532688	0.955997904503895
"Tery_3543"	170.192709560568	0.166705234690228	0.277874068659019	0.599930880541406	0.548552301063596	0.955997904503895
"Tery_3741"	5.25355623292901	-0.499922375350131	0.831315695643055	-0.60136284924035	0.547598337236546	0.955997904503895
"Tery_3746"	254.646444596118	0.129068846297819	0.212452744939611	0.607517903967335	0.543507264525648	0.955997904503895
"Tery_3779"	357.857577253302	-0.139411759733351	0.228849058413985	-0.609186512278137	0.542400819383027	0.955997904503895
