""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_0129"	90.3028365620427	0.163121371412356	0.295848383677304	0.55136813453164	0.58138134017558	0.96254400254091	81	146	96	59	112	126	49	"    22.21"	"    22.46"	"    17.59"	"    19.44"	"    20.34"	"    22.57"	"    13.81"	" 4.54"	" 4.55"	" 4.22"	" 4.35"	" 4.42"	" 4.56"	" 3.89"	"Tery_0129"	"gene128"	"CDS"	184247	185407	"-"	"CP000393.1"	"inner-membrane translocator"	"PFAM: inner-membrane translocator~KEGG: ana:all1950 putative branched-chain amino acid transport system permease protein"	"InterPro:IPR001851,NCBI_GP:ABG49624.1"
"Tery_0137"	41.0557336472962	0.195092599287162	0.354290158114298	0.550657687827228	0.581868355189449	0.96254400254091	40	57	50	24	51	39	35	"    10.97"	"     8.77"	"     9.16"	"     7.91"	"     9.26"	"     6.99"	"     9.87"	" 3.58"	" 3.29"	" 3.35"	" 3.15"	" 3.36"	" 3.00"	" 3.44"	"Tery_0137"	"gene136"	"CDS"	198506	199444	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49632.1"
"Tery_0197"	410.351893725864	0.118199099093771	0.213720923267951	0.553053474065243	0.580226794137569	0.96254400254091	292	665	480	314	494	472	287	"    80.08"	"   102.30"	"    87.95"	"   103.45"	"    89.72"	"    84.55"	"    80.90"	" 6.34"	" 6.69"	" 6.47"	" 6.71"	" 6.50"	" 6.42"	" 6.36"	"Tery_0197"	"gene198"	"CDS"	294991	295656	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3793 hypothetical protein"	"NCBI_GP:ABG49686.1"
"Tery_0318"	101.479779750255	0.158679449275002	0.289918827755149	0.54732371299809	0.584156355395975	0.96254400254091	87	125	96	107	131	98	65	"    23.86"	"    19.23"	"    17.59"	"    35.25"	"    23.79"	"    17.56"	"    18.32"	" 4.64"	" 4.34"	" 4.22"	" 5.18"	" 4.63"	" 4.21"	" 4.27"	"Tery_0318"	"gene321"	"CDS"	492550	493929	"+"	"CP000393.1"	"putative nicotinate phosphoribosyltransferase"	"TIGRFAM: putative nicotinate phosphoribosyltransferase~PFAM: Nicotinate phosphoribosyltransferase and related~KEGG: ana:alr2482 putative nicotinate phosphoribosyltransferase"	"InterPro:IPR006405,InterPro:IPR007229,NCBI_GP:ABG49793.1"
"Tery_0319"	45.4260660563446	0.186338354680543	0.335410968546594	0.555552358612439	0.578516907530318	0.96254400254091	35	84	66	20	45	61	33	"     9.60"	"    12.92"	"    12.09"	"     6.59"	"     8.17"	"    10.93"	"     9.30"	" 3.41"	" 3.80"	" 3.71"	" 2.92"	" 3.20"	" 3.58"	" 3.36"	"Tery_0319"	"gene322"	"CDS"	494912	495502	"+"	"CP000393.1"	"cytidyltransferase-related domain"	"TIGRFAM: cytidyltransferase-related domain~PFAM: cytidylyltransferase~KEGG: ava:Ava_0415 nicotinic acid mononucleotide adenyltransferase"	"InterPro:IPR004820,InterPro:IPR004821,NCBI_GP:ABG49794.1"
"Tery_0555"	311.077194078526	0.121943705138721	0.222199918026408	0.548801755742449	0.583141505266622	0.96254400254091	241	427	389	226	419	397	185	"    66.09"	"    65.68"	"    71.28"	"    74.46"	"    76.10"	"    71.12"	"    52.15"	" 6.07"	" 6.06"	" 6.18"	" 6.24"	" 6.27"	" 6.17"	" 5.73"	"Tery_0555"	"gene560"	"CDS"	871952	873634	"-"	"CP000393.1"	"Tetratricopeptide region"	"SMART: Tetratricopeptide region~KEGG: noc:Noc_1851 TPR repeat protein"	"InterPro:IPR013026,NCBI_GP:ABG50003.1"
"Tery_0883"	163.859791562142	0.130036999441006	0.237898192913281	0.546607764643286	0.584648233488743	0.96254400254091	138	233	199	107	213	165	133	"    37.85"	"    35.84"	"    36.46"	"    35.25"	"    38.69"	"    29.56"	"    37.49"	" 5.28"	" 5.20"	" 5.23"	" 5.18"	" 5.31"	" 4.93"	" 5.27"	"Tery_0883"	"gene889"	"CDS"	1403156	1404088	"+"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2~KEGG: syn:sll1664 hypothetical protein"	"InterPro:IPR001173,NCBI_GP:ABG50285.1"
"Tery_1034"	10.8178907577981	0.344093482338421	0.628246964115848	0.547704170481229	0.583895048041841	0.96254400254091	6	15	18	8	15	8	9	"     1.65"	"     2.31"	"     3.30"	"     2.64"	"     2.72"	"     1.43"	"     2.54"	" 1.40"	" 1.73"	" 2.10"	" 1.86"	" 1.90"	" 1.28"	" 1.82"	"Tery_1034"	"gene1040"	"CDS"	1615167	1615469	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr3496 unknown protein"	"NCBI_GP:ABG50406.1"
"Tery_1403"	104.551625126596	0.163075925773147	0.297659827696969	0.547860042233062	0.583788007292799	0.96254400254091	110	156	130	55	103	164	57	"    30.17"	"    24.00"	"    23.82"	"    18.12"	"    18.71"	"    29.38"	"    16.07"	" 4.96"	" 4.64"	" 4.63"	" 4.26"	" 4.30"	" 4.93"	" 4.09"	"Tery_1403"	"gene1410"	"CDS"	2133698	2135026	"+"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat~SMART: Tetratricopeptide region~KEGG: ava:Ava_2580 TPR repeat"	"InterPro:IPR001440,InterPro:IPR013026,NCBI_GP:ABG50702.1"
"Tery_2008"	46.0517392212298	0.191958957509218	0.348614289556245	0.550634220282721	0.581884445568932	0.96254400254091	38	83	54	22	59	46	40	"    10.42"	"    12.77"	"     9.89"	"     7.25"	"    10.72"	"     8.24"	"    11.28"	" 3.51"	" 3.78"	" 3.45"	" 3.04"	" 3.55"	" 3.21"	" 3.62"	"Tery_2008"	"gene2020"	"CDS"	3128345	3128986	"+"	"CP000393.1"	"protein of unknown function DUF218"	"PFAM: protein of unknown function DUF218~KEGG: ana:all7616 hypothetical protein"	"InterPro:IPR003848,NCBI_GP:ABG51256.1"
"Tery_2216"	823.81055391786	0.103747176780184	0.188356972320047	0.550800830477895	0.581770214802012	0.96254400254091	706	1162	968	570	1023	895	635	"   193.62"	"   178.75"	"   177.37"	"   187.80"	"   185.81"	"   160.33"	"   179.00"	" 7.60"	" 7.49"	" 7.48"	" 7.56"	" 7.55"	" 7.33"	" 7.49"	"Tery_2216"	"gene2235"	"CDS"	3453420	3455543	"-"	"CP000393.1"	"periplasmic sensor signal transduction histidine kinase"	"PFAM: ATP-binding region%2C ATPase-like histidine kinase%2C HAMP region histidine kinase A-like~KEGG: ana:alr4105 two-component sensor histidine kinase"	"InterPro:IPR003594,InterPro:IPR003660,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,NCBI_GP:ABG51445.1"
"Tery_2592"	126.018393172204	0.184256228766929	0.3324101099825	0.554303925282627	0.579370864400414	0.96254400254091	130	110	122	140	159	116	80	"    35.65"	"    16.92"	"    22.35"	"    46.13"	"    28.88"	"    20.78"	"    22.55"	" 5.20"	" 4.16"	" 4.55"	" 5.56"	" 4.90"	" 4.44"	" 4.56"	"Tery_2592"	"gene2613"	"CDS"	4003106	4003387	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51789.1"
"Tery_2701"	540.147338714254	0.12179631328398	0.221255993096174	0.550476900442824	0.581992316331101	0.96254400254091	423	792	614	387	748	489	449	"   116.01"	"   121.83"	"   112.50"	"   127.50"	"   135.86"	"    87.60"	"   126.57"	" 6.87"	" 6.94"	" 6.83"	" 7.01"	" 7.10"	" 6.47"	" 7.00"	"Tery_2701"	"gene2722"	"CDS"	4178362	4179213	"+"	"CP000393.1"	"arogenate dehydrogenase (NADP)"	"PFAM: Prephenate dehydrogenase~KEGG: ava:Ava_4397 prephenate dehydrogenase"	"InterPro:IPR003099,NCBI_GP:ABG51890.1"
"Tery_2842"	1617.83733979106	0.142206324494301	0.255744277604682	0.556048900981147	0.57817742574814	0.96254400254091	1060	3216	2017	788	2035	1979	1207	"   290.71"	"   494.71"	"   369.58"	"   259.62"	"   369.61"	"   354.52"	"   340.24"	" 8.19"	" 8.95"	" 8.53"	" 8.03"	" 8.53"	" 8.47"	" 8.41"	"Tery_2842"	"gene2864"	"CDS"	4420293	4420631	"-"	"CP000393.1"	"nitrogen regulatory protein P-II"	"PFAM: nitrogen regulatory protein P-II~KEGG: syf:Synpcc7942_0321 nitrogen regulatory protein P-II (GlnB%2C GlnK)"	"InterPro:IPR002187,InterPro:IPR002332,NCBI_GP:ABG52016.1"
"Tery_2906"	72.6372483252513	0.170986991737851	0.305011804593293	0.560591390768783	0.575076121847831	0.96254400254091	71	82	89	49	103	83	47	"    19.47"	"    12.61"	"    16.31"	"    16.14"	"    18.71"	"    14.87"	"    13.25"	" 4.36"	" 3.77"	" 4.11"	" 4.10"	" 4.30"	" 3.99"	" 3.83"	"Tery_2906"	"gene2928"	"CDS"	4517947	4518867	"+"	"CP000393.1"	"Radical SAM"	"PFAM: Radical SAM~SMART: Elongator protein 3/MiaB/NifB~KEGG: syn:slr0285 hypothetical protein"	"InterPro:IPR002787,InterPro:IPR006638,InterPro:IPR007197,NCBI_GP:ABG52074.1"
"Tery_3031"	870.89307091905	0.124007623103873	0.226279140406396	0.548029406869568	0.583671711028354	0.96254400254091	785	1106	864	730	1211	788	673	"   215.29"	"   170.13"	"   158.31"	"   240.51"	"   219.95"	"   141.16"	"   189.71"	" 7.76"	" 7.42"	" 7.32"	" 7.92"	" 7.79"	" 7.15"	" 7.58"	"Tery_3031"	"gene3057"	"CDS"	4679856	4681199	"+"	"CP000393.1"	"TRAP dicarboxylate transporter%2C DctM subunit"	"TIGRFAM: TRAP dicarboxylate transporter%2C DctM subunit~PFAM: TRAP C4-dicarboxylate transport system permease DctM subunit~KEGG: ava:Ava_0884 TRAP dicarboxylate transporter%2C DctM subunit"	"InterPro:IPR004681,InterPro:IPR010656,NCBI_GP:ABG52182.1"
"Tery_3869"	372.324627338244	0.120124682898466	0.215533749308145	0.557335838512818	0.577297993900798	0.96254400254091	325	486	462	282	427	392	289	"    89.13"	"    74.76"	"    84.65"	"    92.91"	"    77.56"	"    70.22"	"    81.46"	" 6.49"	" 6.24"	" 6.42"	" 6.55"	" 6.30"	" 6.15"	" 6.37"	"Tery_3869"	"gene3907"	"CDS"	5980539	5985200	"-"	"CP000393.1"	"WD-40 repeat"	"PFAM: WD-40 repeat peptidase C14%2C caspase catalytic subunit p20~KEGG: mba:Mbar_A2862 WD40-repeat containing protein"	"InterPro:IPR001680,InterPro:IPR001687,InterPro:IPR011600,NCBI_GP:ABG52908.1"
"Tery_3925"	88.2609879682958	0.157150104750762	0.286497439038067	0.548521848147765	0.583333631628115	0.96254400254091	90	160	99	46	71	126	61	"    24.68"	"    24.61"	"    18.14"	"    15.16"	"    12.90"	"    22.57"	"    17.20"	" 4.68"	" 4.68"	" 4.26"	" 4.01"	" 3.80"	" 4.56"	" 4.19"	"Tery_3925"	"gene3963"	"CDS"	6066114	6067544	"-"	"CP000393.1"	"deoxyribodipyrimidine photolyase-related protein"	"PFAM: deoxyribodipyrimidine photolyase-related protein~KEGG: pub:SAR11_0303 deoxyribodipyrimidine photolyase-related protein"	"InterPro:IPR007357,NCBI_GP:ABG52957.1"
"Tery_4061"	383.60739186869	0.170975878251293	0.307257898984882	0.556457226376156	0.577898327378102	0.96254400254091	257	615	687	125	462	466	313	"    70.48"	"    94.60"	"   125.88"	"    41.18"	"    83.91"	"    83.48"	"    88.23"	" 6.16"	" 6.58"	" 6.99"	" 5.40"	" 6.41"	" 6.40"	" 6.48"	"Tery_4061"	"gene4100"	"CDS"	6273647	6273985	"-"	"CP000393.1"	"protein of unknown function UPF0136"	"PFAM: protein of unknown function UPF0136~KEGG: ava:Ava_0394 hypothetical protein"	"InterPro:IPR005349,NCBI_GP:ABG53073.1"
"Tery_4097"	476.461892118263	0.114129212129814	0.203657328732712	0.560398257406205	0.575207819972662	0.96254400254091	390	789	602	254	552	597	357	"   106.96"	"   121.37"	"   110.31"	"    83.68"	"   100.26"	"   106.95"	"   100.63"	" 6.75"	" 6.94"	" 6.80"	" 6.40"	" 6.66"	" 6.75"	" 6.67"	"Tery_4097"	"gene4136"	"CDS"	6318151	6318486	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53105.1"
"Tery_4102"	786.558734809879	0.105571253510042	0.191031567545938	0.552637738705958	0.580511494825998	0.96254400254091	688	1086	889	539	1046	880	574	"   188.68"	"   167.06"	"   162.89"	"   177.58"	"   189.98"	"   157.64"	"   161.80"	" 7.57"	" 7.39"	" 7.36"	" 7.48"	" 7.58"	" 7.31"	" 7.35"	"Tery_4102"	"gene4142"	"CDS"	6328589	6328903	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_4879 hypothetical protein"	"NCBI_GP:ABG53110.1"
"Tery_4550"	9.03876576311543	0.379917088806878	0.695055000128236	0.546600037028413	0.584653543643586	0.96254400254091	13	7	12	6	9	8	7	"     3.57"	"     1.08"	"     2.20"	"     1.98"	"     1.63"	"     1.43"	"     1.97"	" 2.19"	" 1.05"	" 1.68"	" 1.57"	" 1.40"	" 1.28"	" 1.57"	"Tery_4550"	"gene4594"	"CDS"	7012199	7013062	"-"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: protein of unknown function DUF323~KEGG: ana:all3226 hypothetical protein"	"InterPro:IPR005532,NCBI_GP:ABG53529.1"
"Tery_4576"	36.8617689853054	0.215002776213981	0.386701539107153	0.5559915192228	0.578216652378584	0.96254400254091	33	41	65	18	43	44	27	"     9.05"	"     6.31"	"    11.91"	"     5.93"	"     7.81"	"     7.88"	"     7.61"	" 3.33"	" 2.87"	" 3.69"	" 2.79"	" 3.14"	" 3.15"	" 3.11"	"Tery_4576"	"gene4620"	"CDS"	7040951	7041754	"-"	"CP000393.1"	"MOSC domain containing protein"	"PFAM: MOSC domain containing protein~KEGG: rpa:RPA4434 MOSC domain"	"InterPro:IPR005302,NCBI_GP:ABG53552.1"
"Tery_4727"	480.253371432098	0.119653033674721	0.212508141090219	0.563051528571427	0.573399796400469	0.96254400254091	373	728	626	269	646	545	367	"   102.30"	"   111.99"	"   114.70"	"    88.63"	"   117.33"	"    97.63"	"   103.45"	" 6.69"	" 6.82"	" 6.85"	" 6.49"	" 6.89"	" 6.62"	" 6.71"	"Tery_4727"	"gene4771"	"CDS"	7253718	7255013	"-"	"CP000393.1"	"peptidase U62%2C modulator of DNA gyrase"	"PFAM: peptidase U62%2C modulator of DNA gyrase~KEGG: ana:alr4890 putative PmbA protein"	"InterPro:IPR000209,InterPro:IPR002510,NCBI_GP:ABG53688.1"
"Tery_4746"	27.8819883300944	0.269369366100205	0.487754894640339	0.552263788759788	0.580767636236007	0.96254400254091	29	40	34	12	38	14	32	"     7.95"	"     6.15"	"     6.23"	"     3.95"	"     6.90"	"     2.51"	"     9.02"	" 3.16"	" 2.84"	" 2.85"	" 2.31"	" 2.98"	" 1.81"	" 3.32"	"Tery_4746"	"gene4790"	"CDS"	7278920	7279090	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53702.1"
"Tery_5067"	3789.01461285391	0.128752940506287	0.228625540253239	0.563160792812881	0.573325398066035	0.96254400254091	3052	4719	4670	2715	5660	3209	3164	"   837.01"	"   725.92"	"   855.69"	"   894.50"	"  1028.01"	"   574.86"	"   891.89"	" 9.71"	" 9.51"	" 9.74"	" 9.81"	"10.01"	" 9.17"	" 9.80"	"Tery_5067"	"gene5112"	"CDS"	7728422	7730791	"+"	"CP000393.1"	"heat shock protein DnaJ-like"	"PFAM: heat shock protein DnaJ-like~KEGG: ana:all2707 hypothetical protein"	"InterPro:IPR001623,NCBI_GP:ABG53971.1"
"Tery_1362"	461.429212314419	0.106516179679946	0.196185969619485	0.54293474648845	0.587174731355026	0.962568961312755	372	686	568	309	562	570	318	"   102.02"	"   105.53"	"   104.08"	"   101.81"	"   102.07"	"   102.11"	"    89.64"	" 6.69"	" 6.74"	" 6.72"	" 6.68"	" 6.69"	" 6.69"	" 6.50"	"Tery_1362"	"gene1369"	"CDS"	2089867	2091285	"-"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter related~SMART: ATPase~KEGG: hch:HCH_02231 ABC-type polysaccharide/polyol phosphate transport system%2C ATPase component"	"InterPro:IPR001687,InterPro:IPR003016,InterPro:IPR003439,InterPro:IPR003593,NCBI_GP:ABG50674.1"
"Tery_1832"	183.255871474081	0.13424036137616	0.24697932155936	0.543528747785858	0.586765803079585	0.962568961312755	162	240	175	144	287	208	109	"    44.43"	"    36.92"	"    32.07"	"    47.44"	"    52.13"	"    37.26"	"    30.73"	" 5.51"	" 5.24"	" 5.05"	" 5.60"	" 5.73"	" 5.26"	" 4.99"	"Tery_1832"	"gene1843"	"CDS"	2798463	2799458	"+"	"CP000393.1"	"Alcohol dehydrogenase%2C zinc-binding"	"PFAM: Alcohol dehydrogenase%2C zinc-binding Alcohol dehydrogenase GroES-like~KEGG: cyb:CYB_2656 oxidoreductase%2C zinc-binding dehydrogenase family"	"InterPro:IPR013149,InterPro:IPR013154,NCBI_GP:ABG51088.1"
"Tery_3662"	36.382049471905	0.208947586670781	0.385044378819651	0.542658452283624	0.587364985508555	0.962568961312755	21	67	57	24	32	41	29	"     5.76"	"    10.31"	"    10.44"	"     7.91"	"     5.81"	"     7.34"	"     8.17"	" 2.76"	" 3.50"	" 3.52"	" 3.15"	" 2.77"	" 3.06"	" 3.20"	"Tery_3662"	"gene3694"	"CDS"	5621371	5621856	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0449 hypothetical protein"	"NCBI_GP:ABG52724.1"
"Tery_4818"	474.3855868026	0.135951496653123	0.250205687392581	0.543358938279492	0.586882691557407	0.962568961312755	409	736	662	222	535	446	461	"   112.17"	"   113.22"	"   121.30"	"    73.14"	"    97.17"	"    79.90"	"   129.95"	" 6.82"	" 6.84"	" 6.93"	" 6.21"	" 6.62"	" 6.34"	" 7.03"	"Tery_4818"	"gene4862"	"CDS"	7411295	7411717	"+"	"CP000393.1"	"putative anti-sigma regulatory factor%2C serine/threonine protein kinase"	"PFAM: ATP-binding region%2C ATPase-like~KEGG: ana:all1702 anti-sigma B factor"	"InterPro:IPR003594,NCBI_GP:ABG53765.1"
"Tery_1872"	446.790774750009	0.121317773887138	0.224217235156458	0.541072472874275	0.588457630794429	0.963266990133434	426	644	448	337	520	498	327	"   116.83"	"    99.07"	"    82.09"	"   111.03"	"    94.45"	"    89.21"	"    92.18"	" 6.88"	" 6.64"	" 6.38"	" 6.81"	" 6.58"	" 6.50"	" 6.54"	"Tery_1872"	"gene1883"	"CDS"	2864018	2865220	"+"	"CP000393.1"	"aminotransferase%2C class V"	"PFAM: aminotransferase%2C class V  aromatic amino acid beta-eliminating lyase/threonine aldolase~KEGG: ana:alr3088 class-V aminotransferase"	"InterPro:IPR000192,InterPro:IPR001597,NCBI_GP:ABG51128.1"
"Tery_4349"	471.950895577602	0.11630603199981	0.215164615917895	0.540544417601598	0.588821637654294	0.963484266483813	334	693	536	344	730	566	283	"    91.60"	"   106.60"	"    98.21"	"   113.34"	"   132.59"	"   101.39"	"    79.77"	" 6.53"	" 6.75"	" 6.63"	" 6.84"	" 7.06"	" 6.68"	" 6.34"	"Tery_4349"	"gene4391"	"CDS"	6704735	6705010	"+"	"CP000393.1"	"MoaD family protein"	"TIGRFAM: MoaD family protein~PFAM: thiamineS~KEGG: ava:Ava_4953 ThiamineS"	"InterPro:IPR003749,InterPro:IPR010038,NCBI_GP:ABG53341.1"
"Tery_2886"	188.65073970396	0.124586350748076	0.230725517132201	0.539976472028841	0.589213258270456	0.96374653865517	182	257	224	122	217	221	140	"    49.91"	"    39.53"	"    41.04"	"    40.20"	"    39.41"	"    39.59"	"    39.46"	" 5.67"	" 5.34"	" 5.39"	" 5.36"	" 5.34"	" 5.34"	" 5.34"	"Tery_2886"	"gene2908"	"CDS"	4495869	4496225	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2667 hypothetical protein"	"NCBI_GP:ABG52057.1"
"Tery_0255"	62.7570269802331	0.16279692386448	0.304244996051179	0.53508496763278	0.592591104190978	0.963866706091775	53	84	65	51	92	61	44	"    14.54"	"    12.92"	"    11.91"	"    16.80"	"    16.71"	"    10.93"	"    12.40"	" 3.96"	" 3.80"	" 3.69"	" 4.15"	" 4.15"	" 3.58"	" 3.74"	"Tery_0255"	"gene257"	"CDS"	397560	398477	"+"	"CP000393.1"	"peptidase M23B"	"PFAM: Peptidoglycan-binding LysM peptidase M23B~KEGG: ava:Ava_2410 peptidoglycan-binding LysM"	"InterPro:IPR001969,InterPro:IPR002482,InterPro:IPR002886,NCBI_GP:ABG49739.1"
"Tery_1184"	41.8843364051682	0.186929861161195	0.350193152678073	0.533790737287877	0.593486322990929	0.963866706091775	32	70	57	20	55	48	32	"     8.78"	"    10.77"	"    10.44"	"     6.59"	"     9.99"	"     8.60"	"     9.02"	" 3.29"	" 3.56"	" 3.52"	" 2.92"	" 3.46"	" 3.26"	" 3.32"	"Tery_1184"	"gene1190"	"CDS"	1854403	1855686	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ddi:DDB0189873 hypothetical protein"	"NCBI_GP:ABG50542.1"
"Tery_1337"	1001.4176771013	0.127283726578944	0.23978050618534	0.530834339304295	0.595533581728332	0.963866706091775	839	1195	1250	695	1500	854	843	"   230.10"	"   183.83"	"   229.04"	"   228.98"	"   272.44"	"   152.99"	"   237.63"	" 7.85"	" 7.53"	" 7.85"	" 7.85"	" 8.10"	" 7.27"	" 7.90"	"Tery_1337"	"gene1344"	"CDS"	2032658	2034337	"-"	"CP000393.1"	"FHA domain containing protein"	"KEGG: ana:all1730 similar to HetF protein"	"InterPro:IPR000253,NCBI_GP:ABG50653.1"
"Tery_1463"	133.830559505325	0.133676181817245	0.248494442479425	0.537944351927761	0.590615467473789	0.963866706091775	93	164	167	115	202	135	89	"    25.51"	"    25.23"	"    30.60"	"    37.89"	"    36.69"	"    24.18"	"    25.09"	" 4.73"	" 4.71"	" 4.98"	" 5.28"	" 5.24"	" 4.65"	" 4.71"	"Tery_1463"	"gene1471"	"CDS"	2221744	2222886	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50753.1"
"Tery_1732"	99.7200612540739	0.145018760718797	0.271054307709792	0.535017362181393	0.592637851532782	0.963866706091775	83	159	101	67	141	110	70	"    22.76"	"    24.46"	"    18.51"	"    22.07"	"    25.61"	"    19.71"	"    19.73"	" 4.57"	" 4.67"	" 4.29"	" 4.53"	" 4.73"	" 4.37"	" 4.37"	"Tery_1732"	"gene1742"	"CDS"	2637044	2638096	"-"	"CP000393.1"	"ATPase-like protein"	"SMART: ATPase~KEGG: sco:SCO2449 hypothetical protein"	"InterPro:IPR000862,InterPro:IPR003593,NCBI_GP:ABG50994.1"
"Tery_1934"	140.648571672035	0.141369870877172	0.262305221094755	0.538951799309034	0.589920113856732	0.963866706091775	129	202	135	107	192	171	84	"    35.38"	"    31.07"	"    24.74"	"    35.25"	"    34.87"	"    30.63"	"    23.68"	" 5.19"	" 5.00"	" 4.69"	" 5.18"	" 5.16"	" 4.98"	" 4.63"	"Tery_1934"	"gene1946"	"CDS"	3000891	3001781	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: hypothetical protein"	"InterPro:IPR002198,NCBI_GP:ABG51189.1"
"Tery_2139"	397.313211184874	0.112778747891168	0.211154402929649	0.534105594420132	0.593268479404889	0.963866706091775	351	548	420	291	538	411	299	"    96.26"	"    84.30"	"    76.96"	"    95.88"	"    97.72"	"    73.63"	"    84.28"	" 6.60"	" 6.41"	" 6.28"	" 6.60"	" 6.63"	" 6.22"	" 6.41"	"Tery_2139"	"gene2157"	"CDS"	3343071	3343733	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51373.1"
"Tery_2191"	347.866859152675	0.112752012581449	0.210064195083081	0.536750265969194	0.591440129653505	0.963866706091775	275	547	460	215	376	380	291	"    75.42"	"    84.14"	"    84.29"	"    70.84"	"    68.29"	"    68.07"	"    82.03"	" 6.26"	" 6.41"	" 6.41"	" 6.17"	" 6.11"	" 6.11"	" 6.38"	"Tery_2191"	"gene2210"	"CDS"	3417970	3418620	"-"	"CP000393.1"	"uracil phosphoribosyltransferase"	"TIGRFAM: uracil phosphoribosyltransferase~PFAM: phosphoribosyltransferase~KEGG: ana:all2063 uracil phosphoribosyltransferase"	"InterPro:IPR000836,InterPro:IPR005765,NCBI_GP:ABG51421.1"
"Tery_2322"	1163.40755138456	0.108437675751704	0.204213437214908	0.531001667816735	0.59541762342137	0.963866706091775	852	1821	1287	778	1738	1225	859	"   233.66"	"   280.12"	"   235.82"	"   256.33"	"   315.67"	"   219.45"	"   242.14"	" 7.87"	" 8.14"	" 7.89"	" 8.01"	" 8.31"	" 7.78"	" 7.93"	"Tery_2322"	"gene2342"	"CDS"	3597440	3597628	"+"	"CP000393.1"	"gas vesicle protein GVPa"	"PFAM: gas vesicle protein GVPa~KEGG: cyb:CYB_1833 gas vesicle protein A"	"InterPro:IPR000638,NCBI_GP:ABG51544.1"
"Tery_2332"	898.645007871748	0.110366766891762	0.205626928497019	0.536733042206393	0.591452028635315	0.963866706091775	755	1337	1067	618	1060	1200	561	"   207.06"	"   205.67"	"   195.51"	"   203.61"	"   192.53"	"   214.97"	"   158.14"	" 7.70"	" 7.69"	" 7.62"	" 7.68"	" 7.60"	" 7.75"	" 7.31"	"Tery_2332"	"gene2352"	"CDS"	3606014	3606475	"+"	"CP000393.1"	"Gas vesicle K"	"PFAM: gas vesicle protein GVPa  Gas vesicle K~KEGG: ana:all2249 gas vesicle protein"	"InterPro:IPR000638,InterPro:IPR007805,NCBI_GP:ABG51554.1"
"Tery_3141"	5.77682711672087	0.485074801006907	0.91183469744293	0.531976686527951	0.594742142503562	0.963866706091775	4	7	5	9	8	6	1	"     1.10"	"     1.08"	"     0.92"	"     2.97"	"     1.45"	"     1.07"	"     0.28"	" 1.07"	" 1.05"	" 0.94"	" 1.99"	" 1.29"	" 1.05"	" 0.36"	"Tery_3141"	"gene3167"	"CDS"	4797198	4797383	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: pcu:pc1003 hypothetical protein"	"NCBI_GP:ABG52271.1"
"Tery_3656"	13.364784309064	0.296032540235305	0.556449044372507	0.532002962767477	0.594723943494393	0.963866706091775	11	20	19	6	21	16	8	"     3.02"	"     3.08"	"     3.48"	"     1.98"	"     3.81"	"     2.87"	"     2.26"	" 2.01"	" 2.03"	" 2.16"	" 1.57"	" 2.27"	" 1.95"	" 1.70"	"Tery_3656"	"gene3688"	"CDS"	5614484	5614663	"+"	"CP000393.1"	"putative transposase gene of IS630 family insertion sequence ISY100d"	"KEGG: syn:sll1998 putative transposase gene of IS630 family insertion sequence ISY100d"	"NCBI_GP:ABG52718.1"
