""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_0579"	86.1014753503963	0.169478972926175	0.333367807548477	0.508384340325154	0.611183832692879	0.840578446401436	59	130	84	61	100	147	56	"    16.18"	"    20.00"	"    15.39"	"    20.10"	"    18.16"	"    26.33"	"    15.79"	" 4.10"	" 4.39"	" 4.03"	" 4.40"	" 4.26"	" 4.77"	" 4.07"	"Tery_0579"	"gene584"	"CDS"	930908	931135	"+"	"CP000393.1"	"4Fe-4S ferredoxin%2C iron-sulfur binding"	"PFAM: 4Fe-4S ferredoxin%2C iron-sulfur binding~KEGG: ava:Ava_0986 4Fe-4S ferredoxin%2C iron-sulfur binding"	"InterPro:IPR000813,InterPro:IPR001450,NCBI_GP:ABG50024.1"
"Tery_1430"	85.8773440613543	-0.185682892162745	0.365503238722722	-0.508019827161116	0.611439438548209	0.840578446401436	85	106	57	71	112	120	58	"    23.31"	"    16.31"	"    10.44"	"    23.39"	"    20.34"	"    21.50"	"    16.35"	" 4.60"	" 4.11"	" 3.52"	" 4.61"	" 4.42"	" 4.49"	" 4.12"	"Tery_1430"	"gene1437"	"CDS"	2164055	2165092	"-"	"CP000393.1"	"ATPase associated with various cellular activities%2C AAA_5"	"PFAM: ATPase associated with various cellular activities%2C AAA_5~SMART: ATPase~KEGG: rsp:RSP_2653 ATPase%2C AAA family"	"InterPro:IPR003593,InterPro:IPR011704,NCBI_GP:ABG50726.1"
"Tery_2247"	120.218850829056	-0.168336423018494	0.330990913342899	-0.508583215528039	0.611044396335627	0.840578446401436	50	165	154	89	180	157	95	"    13.71"	"    25.38"	"    28.22"	"    29.32"	"    32.69"	"    28.13"	"    26.78"	" 3.88"	" 4.72"	" 4.87"	" 4.92"	" 5.07"	" 4.86"	" 4.80"	"Tery_2247"	"gene2267"	"CDS"	3496049	3496810	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:slr1702 hypothetical protein"	"NCBI_GP:ABG51476.1"
"Tery_2733"	2398.20698480483	0.145905727560726	0.287271474245329	0.507901899915488	0.611522142253027	0.840578446401436	1414	4402	2694	1299	3193	3472	1725	"   387.79"	"   677.16"	"   493.63"	"   427.98"	"   579.94"	"   621.98"	"   486.25"	" 8.60"	" 9.41"	" 8.95"	" 8.74"	" 9.18"	" 9.28"	" 8.93"	"Tery_2733"	"gene2756"	"CDS"	4236854	4237354	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3889 hypothetical protein"	"NCBI_GP:ABG51917.1"
"Tery_2982"	1668.97203825056	0.100898263720056	0.198344630562774	0.508701765375609	0.610961284793877	0.840578446401436	1563	2514	2217	949	1841	1971	1193	"   428.65"	"   386.73"	"   406.23"	"   312.66"	"   334.38"	"   353.09"	"   336.29"	" 8.75"	" 8.60"	" 8.67"	" 8.29"	" 8.39"	" 8.47"	" 8.40"	"Tery_2982"	"gene3008"	"CDS"	4637845	4638954	"-"	"CP000393.1"	"bacterial peptide chain release factor 1 (bRF-1)"	"TIGRFAM: peptide chain release factor 1~PFAM: Class I peptide chain release factoR PCRF~KEGG: ava:Ava_0721 peptide chain release factor 1"	"InterPro:IPR000352,InterPro:IPR004373,InterPro:IPR005139,NCBI_GP:ABG52137.1"
"Tery_4191"	150.71526637387	-0.161861485207931	0.318464202792532	-0.50825645013979	0.611273507135117	0.840578446401436	144	166	153	135	160	204	99	"    39.49"	"    25.54"	"    28.03"	"    44.48"	"    29.06"	"    36.54"	"    27.91"	" 5.34"	" 4.73"	" 4.86"	" 5.51"	" 4.91"	" 5.23"	" 4.85"	"Tery_4191"	"gene4233"	"CDS"	6461220	6464168	"-"	"CP000393.1"	"Hemolysin-type calcium-binding region"	"PFAM: Hemolysin-type calcium-binding region~KEGG: sil:SPO1617 type I secretion target repeat protein"	"InterPro:IPR001343,InterPro:IPR003995,NCBI_GP:ABG53195.1"
"Tery_1931"	331.763454569923	0.147344155787269	0.291191409787625	0.506004472778685	0.612853509739456	0.842044294834411	331	452	353	231	327	507	203	"    90.78"	"    69.53"	"    64.68"	"    76.11"	"    59.39"	"    90.82"	"    57.22"	" 6.52"	" 6.14"	" 6.04"	" 6.27"	" 5.92"	" 6.52"	" 5.86"	"Tery_1931"	"gene1943"	"CDS"	2992006	2993988	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr4919 unknown protein"	"NCBI_GP:ABG51186.1"
"Tery_2006"	81.8994769322335	-0.167909332156077	0.332165519454028	-0.505498982651978	0.613208412820452	0.842167820200258	63	118	107	53	108	70	74	"    17.28"	"    18.15"	"    19.61"	"    17.46"	"    19.62"	"    12.54"	"    20.86"	" 4.19"	" 4.26"	" 4.36"	" 4.21"	" 4.37"	" 3.76"	" 4.45"	"Tery_2006"	"gene2018"	"CDS"	3124502	3126070	"-"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: protein of unknown function DUF323~KEGG: ana:all5016 hypothetical protein"	"InterPro:IPR005532,NCBI_GP:ABG51254.1"
"Tery_2191"	347.866859152675	0.117073420823014	0.232432785613997	0.503687207954554	0.6144811989625	0.843187068351825	275	547	460	215	376	380	291	"    75.42"	"    84.14"	"    84.29"	"    70.84"	"    68.29"	"    68.07"	"    82.03"	" 6.26"	" 6.41"	" 6.41"	" 6.17"	" 6.11"	" 6.11"	" 6.38"	"Tery_2191"	"gene2210"	"CDS"	3417970	3418620	"-"	"CP000393.1"	"uracil phosphoribosyltransferase"	"TIGRFAM: uracil phosphoribosyltransferase~PFAM: phosphoribosyltransferase~KEGG: ana:all2063 uracil phosphoribosyltransferase"	"InterPro:IPR000836,InterPro:IPR005765,NCBI_GP:ABG51421.1"
"Tery_4219"	380.44981662563	0.118866713890833	0.235985878853006	0.50370265572066	0.614470341867759	0.843187068351825	271	599	418	259	432	527	290	"    74.32"	"    92.14"	"    76.59"	"    85.33"	"    78.46"	"    94.41"	"    81.75"	" 6.23"	" 6.54"	" 6.28"	" 6.43"	" 6.31"	" 6.58"	" 6.37"	"Tery_4219"	"gene4261"	"CDS"	6506622	6509042	"-"	"CP000393.1"	"heterocyst differentiation protein"	"KEGG: ava:Ava_3525 heterocyst differentiation protein"	"InterPro:IPR013026,NCBI_GP:ABG53220.1"
"Tery_3995"	965.349484907858	-0.164000178001609	0.325893431376749	-0.503232536196829	0.614800792012123	0.84326150928551	1060	1088	1035	860	872	1249	592	"   290.71"	"   167.37"	"   189.65"	"   283.34"	"   158.38"	"   223.75"	"   166.88"	" 8.19"	" 7.40"	" 7.57"	" 8.15"	" 7.32"	" 7.81"	" 7.39"	"Tery_3995"	"gene4034"	"CDS"	6176750	6178288	"-"	"CP000393.1"	"carboxypeptidase Taq. Metallo peptidase. MEROPS family M32"	"PFAM: peptidase M32%2C carboxypeptidase Taq metallopeptidase~KEGG: nmu:Nmul_A2170 thermostable carboxypeptidase 1"	"InterPro:IPR001333,NCBI_GP:ABG53018.1"
"Tery_2415"	445.749959875932	0.126292060173295	0.251229143997668	0.502696694195907	0.615177534266999	0.843414238093409	389	587	443	342	452	610	358	"   106.68"	"    90.30"	"    81.17"	"   112.68"	"    82.10"	"   109.28"	"   100.92"	" 6.75"	" 6.51"	" 6.36"	" 6.83"	" 6.38"	" 6.78"	" 6.67"	"Tery_2415"	"gene2435"	"CDS"	3724002	3725813	"-"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: protein of unknown function DUF323~KEGG: ana:all3226 hypothetical protein"	"InterPro:IPR005532,NCBI_GP:ABG51632.1"
"Tery_0211"	1254.60066253726	0.13649011785283	0.272803275390046	0.500324336860256	0.616846720447251	0.845338023967816	779	1626	1764	751	1624	1341	1251	"   213.64"	"   250.13"	"   323.22"	"   247.43"	"   294.96"	"   240.23"	"   352.64"	" 7.75"	" 7.97"	" 8.34"	" 7.96"	" 8.21"	" 7.91"	" 8.47"	"Tery_0211"	"gene212"	"CDS"	319663	320403	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1391 hypothetical protein"	"NCBI_GP:ABG49700.1"
"Tery_1045"	99.9948864735993	-0.180745857549911	0.362360264071886	-0.498801539437155	0.617919202956801	0.845411059961502	71	90	94	79	156	84	118	"    19.47"	"    13.84"	"    17.22"	"    26.03"	"    28.33"	"    15.05"	"    33.26"	" 4.36"	" 3.89"	" 4.19"	" 4.76"	" 4.87"	" 4.00"	" 5.10"	"Tery_1045"	"gene1051"	"CDS"	1635756	1636112	"+"	"CP000393.1"	"putative transposase"	"KEGG: gvi:glr4076 putative transposase"	"InterPro:IPR002086,NCBI_GP:ABG50417.1"
"Tery_1606"	308.416070486071	-0.121726128930733	0.244068372323256	-0.498737824045111	0.617964094490424	0.845411059961502	254	368	325	247	378	350	263	"    69.66"	"    56.61"	"    59.55"	"    81.38"	"    68.66"	"    62.70"	"    74.14"	" 6.14"	" 5.85"	" 5.92"	" 6.36"	" 6.12"	" 5.99"	" 6.23"	"Tery_1606"	"gene1615"	"CDS"	2453967	2454782	"+"	"CP000393.1"	"Fimbrial assembly"	"PFAM: Fimbrial assembly~KEGG: ana:alr1029 type IV pilus assembly protein PilN"	"InterPro:IPR007813,NCBI_GP:ABG50885.1"
"Tery_1613"	1075.28688206284	-0.148446837875772	0.29727013026043	-0.49936681410178	0.617520993605729	0.845411059961502	916	1614	1534	612	1406	774	964	"   251.21"	"   248.28"	"   281.08"	"   201.63"	"   255.37"	"   138.66"	"   271.74"	" 7.98"	" 7.96"	" 8.14"	" 7.66"	" 8.00"	" 7.13"	" 8.09"	"Tery_1613"	"gene1622"	"CDS"	2468310	2469143	"+"	"CP000393.1"	"metallophosphoesterase"	"PFAM: metallophosphoesterase~KEGG: ana:all0250 hypothetical protein"	"InterPro:IPR004843,NCBI_GP:ABG50892.1"
"Tery_4379"	347.942866674807	0.119064623170836	0.238669994599674	0.498867163300293	0.617872968275716	0.845411059961502	242	557	427	217	409	468	260	"    66.37"	"    85.68"	"    78.24"	"    71.49"	"    74.29"	"    83.84"	"    73.29"	" 6.07"	" 6.44"	" 6.31"	" 6.18"	" 6.23"	" 6.41"	" 6.22"	"Tery_4379"	"gene4422"	"CDS"	6746543	6746992	"-"	"CP000393.1"	"Holliday junction resolvase YqgF"	"PFAM: Holliday junction resolvase YqgF~SMART: Resolvase%2C RNase H-like fold~KEGG: ava:Ava_3804 Holliday junction resolvase-like protein"	"InterPro:IPR005227,InterPro:IPR006641,NCBI_GP:ABG53369.1"
"Tery_3355"	76.33796256501	0.171697825563017	0.344570734458405	0.498294859059608	0.61827623083595	0.845455350039384	64	124	96	40	91	117	43	"    17.55"	"    19.07"	"    17.59"	"    13.18"	"    16.53"	"    20.96"	"    12.12"	" 4.21"	" 4.33"	" 4.22"	" 3.83"	" 4.13"	" 4.46"	" 3.71"	"Tery_3355"	"gene3383"	"CDS"	5146012	5147667	"-"	"CP000393.1"	"extracellular solute-binding protein%2C family 5"	"PFAM: extracellular solute-binding protein%2C family 5~KEGG: ana:alr0140 oligopeptide transport system substrate-binding protein"	"InterPro:IPR000914,NCBI_GP:ABG52457.1"
"Tery_4302"	3827.44333227026	-0.177371602635357	0.356213030234659	-0.497936873669421	0.618528536451091	0.845455350039384	2398	4136	4524	2613	6229	2658	4516	"   657.65"	"   636.24"	"   828.94"	"   860.90"	"  1131.36"	"   476.16"	"  1273.00"	" 9.36"	" 9.32"	" 9.70"	" 9.75"	"10.15"	" 8.90"	"10.32"	"Tery_4302"	"gene4344"	"CDS"	6625846	6625968	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:sml0013 hypothetical protein"	"NCBI_GP:ABG53297.1"
"Tery_3522"	639.194187833605	-0.120100635376066	0.241627464209444	-0.497048776177041	0.619154655541254	0.845736325254549	483	895	919	367	889	713	465	"   132.46"	"   137.68"	"   168.39"	"   120.91"	"   161.47"	"   127.73"	"   131.08"	" 7.06"	" 7.12"	" 7.40"	" 6.93"	" 7.34"	" 7.01"	" 7.05"	"Tery_3522"	"gene3553"	"CDS"	5426895	5427401	"-"	"CP000393.1"	"pentapeptide repeat"	"PFAM: pentapeptide repeat~KEGG: ana:alr1579 hypothetical protein"	"InterPro:IPR001646,NCBI_GP:ABG52611.1"
"Tery_3767"	163.838174795108	-0.125799988137767	0.253174518132862	-0.496890402183956	0.619266340109293	0.845736325254549	121	219	204	117	211	194	125	"    33.18"	"    33.69"	"    37.38"	"    38.55"	"    38.32"	"    34.75"	"    35.24"	" 5.10"	" 5.12"	" 5.26"	" 5.31"	" 5.30"	" 5.16"	" 5.18"	"Tery_3767"	"gene3803"	"CDS"	5789683	5790519	"-"	"CP000393.1"	"Polypeptide-transport-associated%2C FtsQ-type"	"PFAM: Polypeptide-transport-associated%2C FtsQ-type~KEGG: ana:alr3857 cell division protein FtsQ"	"InterPro:IPR013685,NCBI_GP:ABG52816.1"
"Tery_0914"	2399.72686162989	-0.151500489342976	0.3052879830057	-0.496254349258641	0.61971497004366	0.845814136309172	1286	3147	2363	1942	3478	4273	1318	"   352.69"	"   484.10"	"   432.98"	"   639.83"	"   631.70"	"   765.47"	"   371.53"	" 8.47"	" 8.92"	" 8.76"	" 9.32"	" 9.31"	" 9.58"	" 8.54"	"Tery_0914"	"gene920"	"CDS"	1447844	1448134	"+"	"CP000393.1"	"ferredoxin (2Fe-2S)"	"TIGRFAM: ferredoxin [2Fe-2S]~PFAM: ferredoxin~KEGG: gvi:gsr3623 ferredoxin"	"InterPro:IPR001041,InterPro:IPR006057,InterPro:IPR006058,InterPro:IPR010241,NCBI_GP:ABG50313.1"
"Tery_3687"	136.854006841726	-0.134574058988595	0.271288585937648	-0.496054998124858	0.619855608390202	0.845814136309172	108	227	159	89	174	160	94	"    29.62"	"    34.92"	"    29.13"	"    29.32"	"    31.60"	"    28.66"	"    26.50"	" 4.94"	" 5.17"	" 4.91"	" 4.92"	" 5.03"	" 4.89"	" 4.78"	"Tery_3687"	"gene3720"	"CDS"	5661000	5661851	"-"	"CP000393.1"	"protein of unknown function DUF1092"	"PFAM: protein of unknown function DUF1092~KEGG: ava:Ava_0136 protein of unknown function DUF1092"	"InterPro:IPR009472,NCBI_GP:ABG52748.1"
"Tery_3896"	1202.08750658055	-0.125708120853843	0.254792994925933	-0.49337353599688	0.62174867779214	0.848033175117348	942	1638	1484	726	1735	1128	1077	"   258.34"	"   251.97"	"   271.92"	"   239.19"	"   315.12"	"   202.07"	"   303.59"	" 8.02"	" 7.98"	" 8.09"	" 7.91"	" 8.30"	" 7.67"	" 8.25"	"Tery_3896"	"gene3934"	"CDS"	6020933	6021556	"-"	"CP000393.1"	"beta-lactamase-like"	"KEGG: ava:Ava_3439 beta-lactamase-like"	"InterPro:IPR001395,NCBI_GP:ABG52931.1"
"Tery_0452"	4701.87448098963	0.122934769041311	0.250294607277697	0.491160278594883	0.623313090530643	0.849374161696081	3020	8132	5054	2733	6148	6402	3673	"   828.24"	"  1250.94"	"   926.05"	"   900.43"	"  1116.65"	"  1146.86"	"  1035.37"	" 9.70"	"10.29"	" 9.86"	" 9.82"	"10.13"	"10.16"	"10.02"	"Tery_0452"	"gene456"	"CDS"	718330	718596	"-"	"CP000393.1"	"acyl carrier protein"	"TIGRFAM: acyl carrier protein~PFAM: phosphopantetheine-binding~KEGG: ilo:IL1339 acyl carrier protein"	"InterPro:IPR003231,InterPro:IPR006162,InterPro:IPR006163,NCBI_GP:ABG49911.1"
"Tery_2011"	334.893515090773	-0.140738143995484	0.286822914348592	-0.490679569012525	0.623653099080227	0.849374161696081	257	487	266	263	449	506	214	"    70.48"	"    74.91"	"    48.74"	"    86.65"	"    81.55"	"    90.65"	"    60.32"	" 6.16"	" 6.25"	" 5.64"	" 6.45"	" 6.37"	" 6.52"	" 5.94"	"Tery_2011"	"gene2023"	"CDS"	3132658	3133047	"+"	"CP000393.1"	"Thioredoxin domain"	"PFAM: Thioredoxin domain~KEGG: ava:Ava_1747 thioredoxin-related"	"InterPro:IPR006662,InterPro:IPR006663,InterPro:IPR013766,NCBI_GP:ABG51259.1"
"Tery_2380"	129.437012297666	0.152398696595807	0.310810034991911	0.490327465134045	0.623902194998113	0.849374161696081	110	184	166	70	157	120	129	"    30.17"	"    28.30"	"    30.42"	"    23.06"	"    28.52"	"    21.50"	"    36.36"	" 4.96"	" 4.87"	" 4.97"	" 4.59"	" 4.88"	" 4.49"	" 5.22"	"Tery_2380"	"gene2400"	"CDS"	3676730	3678637	"+"	"CP000393.1"	"GTP-binding protein%2C HSR1-related"	"PFAM: GTP-binding protein%2C HSR1-related~KEGG: ava:Ava_2089 small GTP-binding protein domain"	"InterPro:IPR001687,InterPro:IPR002917,NCBI_GP:ABG51600.1"
"Tery_3534"	2409.92335210359	0.15316374596573	0.312519836015785	0.49009287832211	0.624068177331765	0.849374161696081	1954	3289	3800	1280	2791	1875	2448	"   535.88"	"   505.94"	"   696.28"	"   421.72"	"   506.92"	"   335.89"	"   690.06"	" 9.07"	" 8.99"	" 9.45"	" 8.72"	" 8.99"	" 8.40"	" 9.43"	"Tery_3534"	"gene3565"	"CDS"	5447888	5448973	"+"	"CP000393.1"	"phosphate ABC transporter%2C periplasmic phosphate-binding protein"	"TIGRFAM: phosphate ABC transporter%2C periplasmic phosphate-binding protein~PFAM: extracellular solute-binding protein%2C family 1~KEGG: ava:Ava_2477 periplasmic phosphate binding protein"	"InterPro:IPR005673,InterPro:IPR006059,NCBI_GP:ABG52622.1"
"Tery_5050"	2412.50351113603	-0.108938786990192	0.221647342521092	-0.491496021342213	0.62307566543141	0.849374161696081	1569	3667	2843	1606	3340	3068	1762	"   430.30"	"   564.09"	"   520.93"	"   529.12"	"   606.64"	"   549.60"	"   496.68"	" 8.75"	" 9.14"	" 9.03"	" 9.05"	" 9.25"	" 9.10"	" 8.96"	"Tery_5050"	"gene5095"	"CDS"	7710244	7711014	"-"	"CP000393.1"	"ferredoxin-dependent bilin reductase"	"PFAM: ferredoxin-dependent bilin reductase~KEGG: gvi:glr1261 phycoerythrobilin:ferredoxin oxidoreductase"	"InterPro:IPR009249,NCBI_GP:ABG53958.1"
"Tery_2821"	122.456065568894	0.136523478588259	0.279537976103171	0.488389736848747	0.625273810039925	0.850650756980686	96	190	150	78	135	170	85	"    26.33"	"    29.23"	"    27.48"	"    25.70"	"    24.52"	"    30.45"	"    23.96"	" 4.77"	" 4.92"	" 4.83"	" 4.74"	" 4.67"	" 4.98"	" 4.64"	"Tery_2821"	"gene2844"	"CDS"	4385468	4386232	"-"	"CP000393.1"	"HpcH/HpaI aldolase"	"PFAM: HpcH/HpaI aldolase~KEGG: eca:ECA1425 putative 2%2C4-dihydroxyhept-2-ene-1%2C7-dioic acid aldolase"	"InterPro:IPR005000,NCBI_GP:ABG51997.1"
"Tery_2605"	77.5130695601811	0.16364516663833	0.33598604546017	0.487059414667653	0.626216226608088	0.850840174502139	53	107	117	41	97	88	69	"    14.54"	"    16.46"	"    21.44"	"    13.51"	"    17.62"	"    15.76"	"    19.45"	" 3.96"	" 4.13"	" 4.49"	" 3.86"	" 4.22"	" 4.07"	" 4.35"	"Tery_2605"	"gene2626"	"CDS"	4023775	4024149	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr2478 hypothetical protein"	"NCBI_GP:ABG51800.1"
"Tery_3866"	353.808229318827	0.109704199993049	0.22507231970326	0.487417556000157	0.625962454750605	0.850840174502139	244	446	428	244	430	477	299	"    66.92"	"    68.61"	"    78.42"	"    80.39"	"    78.10"	"    85.45"	"    84.28"	" 6.09"	" 6.12"	" 6.31"	" 6.35"	" 6.31"	" 6.43"	" 6.41"	"Tery_3866"	"gene3904"	"CDS"	5978061	5978945	"-"	"CP000393.1"	"Glycine--tRNA ligase"	"PFAM: glycyl-tRNA synthetase%2C alpha subunit~KEGG: syf:Synpcc7942_2457 glycyl-tRNA synthetase%2C alpha subunit"	"InterPro:IPR002310,InterPro:IPR006194,NCBI_GP:ABG52905.1"
"Tery_3920"	103.602809579656	-0.151382752872826	0.310349553909555	-0.487781441815583	0.625704657833484	0.850840174502139	109	154	120	77	104	117	64	"    29.89"	"    23.69"	"    21.99"	"    25.37"	"    18.89"	"    20.96"	"    18.04"	" 4.95"	" 4.63"	" 4.52"	" 4.72"	" 4.31"	" 4.46"	" 4.25"	"Tery_3920"	"gene3958"	"CDS"	6056265	6056957	"-"	"CP000393.1"	"phosphoribosylanthranilate isomerase"	"PFAM: N-(5'phosphoribosyl)anthranilate isomerase (PRAI)~KEGG: ana:all5288 N-(5'-phosphoribosyl)anthranilate isomerase"	"InterPro:IPR001240,NCBI_GP:ABG52952.1"
"Tery_0069"	1978.41637276693	0.0954833002596307	0.197926674060311	0.482417545350838	0.629509359698152	0.850948849477127	1467	2969	2301	1276	2363	2570	1565	"   402.32"	"   456.72"	"   421.62"	"   420.40"	"   429.19"	"   460.39"	"   441.15"	" 8.66"	" 8.84"	" 8.72"	" 8.72"	" 8.75"	" 8.85"	" 8.79"	"Tery_0069"	"gene68"	"CDS"	94683	96173	"+"	"CP000393.1"	"leucyl aminopeptidase. Metallo peptidase. MEROPS family M17"	"PFAM: peptidase M17%2C leucyl aminopeptidase-like~KEGG: ava:Ava_2727 leucyl aminopeptidase"	"InterPro:IPR000819,InterPro:IPR008283,NCBI_GP:ABG49578.1"
"Tery_0708"	199.65306408443	0.120458874531154	0.249479792641364	0.482840206237937	0.629209200348858	0.850948849477127	167	304	247	119	228	221	170	"    45.80"	"    46.76"	"    45.26"	"    39.21"	"    41.41"	"    39.59"	"    47.92"	" 5.55"	" 5.58"	" 5.53"	" 5.33"	" 5.41"	" 5.34"	" 5.61"	"Tery_0708"	"gene713"	"CDS"	1144783	1145628	"-"	"CP000393.1"	"dimethyladenosine transferase"	"TIGRFAM: dimethyladenosine transferase~PFAM: ribosomal RNA adenine methylase transferase~KEGG: ana:alr3229 rRNA (adenine-N6%2CN6)-dimethyltransferase"	"InterPro:IPR000051,InterPro:IPR001737,InterPro:IPR011530,NCBI_GP:ABG50142.1"
"Tery_1004"	283.895539076875	0.129198020525048	0.266644000083569	0.48453376218687	0.628007109473582	0.850948849477127	194	424	311	174	370	449	194	"    53.20"	"    65.22"	"    56.99"	"    57.33"	"    67.20"	"    80.43"	"    54.69"	" 5.76"	" 6.05"	" 5.86"	" 5.87"	" 6.09"	" 6.35"	" 5.80"	"Tery_1004"	"gene1010"	"CDS"	1568627	1569361	"+"	"CP000393.1"	"glycoside hydrolase%2C family 24"	"PFAM: glycoside hydrolase%2C family 24~KEGG: ava:Ava_4318 glycoside hydrolase%2C family 24"	"InterPro:IPR002196,NCBI_GP:ABG50382.1"
"Tery_1341"	153.025543737186	0.128715272450852	0.264826160397455	0.486036848692265	0.62694104018125	0.850948849477127	142	225	192	99	153	173	122	"    38.94"	"    34.61"	"    35.18"	"    32.62"	"    27.79"	"    30.99"	"    34.39"	" 5.32"	" 5.15"	" 5.18"	" 5.07"	" 4.85"	" 5.00"	" 5.15"	"Tery_1341"	"gene1348"	"CDS"	2042045	2043895	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: mlo:mlr7554 hypothetical protein"	"NCBI_GP:ABG50656.1"
"Tery_1496"	1375.25028298735	-0.127137058926356	0.263358151111995	-0.482753460979038	0.629270798879727	0.850948849477127	1285	1750	1357	1092	1591	1931	863	"   352.41"	"   269.20"	"   248.65"	"   359.78"	"   288.97"	"   345.92"	"   243.27"	" 8.47"	" 8.08"	" 7.96"	" 8.49"	" 8.18"	" 8.44"	" 7.93"	"Tery_1496"	"gene1504"	"CDS"	2272168	2275125	"-"	"CP000393.1"	"Chromosome segregation ATPase-like protein"	"KEGG: lma:LmjF16.1460 kinesin%2C putative"	"NCBI_GP:ABG50783.1"
"Tery_1919"	290.179246713742	0.128737945998051	0.264817097143389	0.486139102749639	0.626868544400617	0.850948849477127	193	380	385	162	397	349	265	"    52.93"	"    58.46"	"    70.54"	"    53.37"	"    72.11"	"    62.52"	"    74.70"	" 5.75"	" 5.89"	" 6.16"	" 5.76"	" 6.19"	" 5.99"	" 6.24"	"Tery_1919"	"gene1931"	"CDS"	2971599	2972078	"-"	"CP000393.1"	"flavin reductase-like%2C FMN-binding"	"PFAM: flavin reductase-like%2C FMN-binding~KEGG: syf:Synpcc7942_2008 hypothetical protein"	"InterPro:IPR002563,NCBI_GP:ABG51174.1"
"Tery_2084"	301.645273484993	-0.129673062528728	0.267102933708315	-0.485479738947141	0.627336081485413	0.850948849477127	224	554	340	175	412	330	219	"    61.43"	"    85.22"	"    62.30"	"    57.66"	"    74.83"	"    59.12"	"    61.73"	" 5.96"	" 6.43"	" 5.98"	" 5.87"	" 6.24"	" 5.91"	" 5.97"	"Tery_2084"	"gene2100"	"CDS"	3251904	3252446	"+"	"CP000393.1"	"CMP/dCMP deaminase%2C zinc-binding"	"PFAM: CMP/dCMP deaminase%2C zinc-binding~KEGG: dsy:DSY4925 hypothetical protein"	"InterPro:IPR002125,NCBI_GP:ABG51325.1"
"Tery_2867"	1030.72674567441	0.124039572531126	0.25589865546277	0.48472147032899	0.627873934346901	0.850948849477127	804	1357	1360	528	1421	1148	934	"   220.50"	"   208.75"	"   249.20"	"   173.96"	"   258.09"	"   205.65"	"   263.28"	" 7.79"	" 7.71"	" 7.97"	" 7.45"	" 8.02"	" 7.69"	" 8.05"	"Tery_2867"	"gene2889"	"CDS"	4471357	4471443	"-"	"CP000393.1"	"photosystem II protein PsbN"	"KEGG: ava:Ava_4451 photosystem II protein PsbN"	"InterPro:IPR003398,NCBI_GP:ABG52040.1"
"Tery_3371"	196.451461113033	-0.121172005677448	0.25098228639206	-0.48279106633113	0.629244094689213	0.850948849477127	139	234	206	141	289	279	143	"    38.12"	"    36.00"	"    37.75"	"    46.45"	"    52.49"	"    49.98"	"    40.31"	" 5.29"	" 5.21"	" 5.28"	" 5.57"	" 5.74"	" 5.67"	" 5.37"	"Tery_3371"	"gene3400"	"CDS"	5168831	5170021	"-"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2 TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ava:Ava_2131 glycosyl transferase%2C family 2"	"InterPro:IPR001173,InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52473.1"
"Tery_3543"	170.192709560568	-0.148291168899251	0.306235898524805	-0.484238358773732	0.62821671674445	0.850948849477127	104	262	255	107	226	160	143	"    28.52"	"    40.30"	"    46.72"	"    35.25"	"    41.05"	"    28.66"	"    40.31"	" 4.88"	" 5.37"	" 5.58"	" 5.18"	" 5.39"	" 4.89"	" 5.37"	"Tery_3543"	"gene3574"	"CDS"	5458898	5459155	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asl3597 hypothetical protein"	"NCBI_GP:ABG52630.1"
